Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,DropsTotal,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,AlignmentInlineRoutesPercentage,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAfterContactTotal,AveragesPerReceptionYardsAfterContact,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,TargetsContestedTotal,ReceptionsContested,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,playerStatsInside20ReceivingTargetsTotal,ReceptionsHero
Ray Davis,BUF,RB,5,No,No,No,4,Yes,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,1,No,No,No,1,No,No,,14,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,LAC,WR,10,No,No,No,10,No,No,,16,1,3,1,0.3333,0.3,72,,,2,24,2,121.5,1.5042,,8.1181,8.1181,0.3,,1,0.3333,40,4,4,13.3333,40,4,1,10,11,10.5,11,11,11,10.5,11,11,11,10.5,11,11,,,1,1,,,,,,1,
Kendric Pryor,CIN,WR,2,No,No,No,2,No,No,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Rice,LAC,WR,1,No,Yes,No,1,No,Yes,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Uzomah,PHI,TE,1,No,Yes,No,1,No,No,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TEN,TE,12,No,No,Yes,11,Yes,Yes,,17,0.5455,2,,,0.1818,48,,0.1818,2,24,2,39.6,-13.2658,,8.3546,8.3546,0.1667,0.2727,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Gerald Everett,CHI,TE,9,No,No,No,8,No,No,,17,0.375,1,,,0.125,20,,0.125,1,20,1,39.6,-11.7623,,1.9348,1.9348,0.1111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Lucas Krull,DEN,TE,7,No,No,No,5,No,No,,13,0.2,,,,,,,0.4,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,LA,WR,6,No,Yes,No,6,No,Yes,,15,0.1667,1,,,0.1667,25,,0.8333,1,25,1,39.6,-11.4887,,2.4571,2.4571,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Ryan Miller,TB,WR,2,No,No,Yes,2,Yes,Yes,,11,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Yeboah,NYJ,TE,2,No,No,No,1,No,No,,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,13,No,Yes,No,13,No,No,,13,0.0769,7,4,0.5714,0.5385,210,,0.9231,6,30,7,141.4,8.599,,20.2525,20.2525,0.5385,,4,0.5714,147,17,11.3077,21,36.75,4.25,4,26.7,30.7,28.7,30.7,30.7,33.7,31.7,30.7,30.7,30.7,28.7,30.7,30.7,7,1.75,2,2,1,,,,,,1
Luke McCaffrey,WAS,WR,10,No,No,No,10,Yes,Yes,,17,0.7,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,6,No,No,Yes,2,No,No,,17,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Cooks,DAL,WR,14,No,No,No,14,Yes,Yes,,10,0.2143,6,3,0.5,0.4286,164,,0.7857,6,27.3333,4,,-12.1188,,17.9116,17.9116,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,2,
Isaac Guerendo,SF,RB,1,Yes,No,No,1,No,Yes,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,4,No,No,Yes,4,No,No,,16,,2,1,0.5,0.5,60,1,1,2,30,2,39.6,-12.0179,0.5,4.2759,4.2759,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,CLV,TE,15,No,No,Yes,12,No,Yes,,11,0.3333,2,,,0.1667,42,,0.4167,2,21,1,39.6,-10.6717,,4.3121,4.3121,0.1333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Brock Bowers,LV,TE,14,No,No,No,11,No,No,0.0909,17,0.3636,3,,,0.2727,56,,0.3636,2,18.6667,1,39.6,-10.8102,,8.7463,8.7463,0.2143,0.1818,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Xavier Legette,CAR,WR,24,No,Yes,No,24,Yes,No,,16,0.2083,8,2,0.25,0.3333,230,,0.7917,7,28.75,8,,-9.6851,,19.7343,19.7343,0.3333,,1,0.125,23,-1,0.9583,2.875,23,-1,1,2.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,-1,-1,3,,,1,,,,3,
Johnny Mundt,MIN,TE,6,No,No,Yes,5,No,No,,17,0.4,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,15,No,No,Yes,15,No,No,,17,0.2667,6,2,0.3333,0.4,195,,0.7333,4,32.5,5,79.2,-0.8316,,26.5205,26.5205,0.4,,2,0.3333,71,14,4.7333,11.8333,35.5,7,2,7.1,9.1,8.1,9.1,9.1,9.1,8.1,9.1,9.1,9.1,8.1,9.1,9.1,7,3.5,1,,,,,,,,
Rashid Shaheed,NO,WR,10,No,No,No,10,No,No,,6,0.1,6,3,0.5,0.6,191,1,0.9,5,31.8333,4,107.6,-2.535,0.1667,14.0982,14.0982,0.6,,1,0.1667,59,15,5.9,9.8333,59,15,1,11.9,12.9,12.4,12.9,12.9,12.9,12.4,12.9,12.9,12.9,12.4,12.9,12.9,,,,1,,2,,,,,
Brenton Strange,JAX,TE,18,Yes,No,No,17,Yes,Yes,,17,0.4118,1,1,1,0.0588,19,,0.1765,1,19,,118.8,15.4045,,2.3146,2.3146,0.0556,0.4118,1,1,26,7,1.5294,26,26,7,1,2.6,3.6,3.1,3.6,4.1,3.6,3.1,3.6,3.6,3.6,3.1,4.1,3.6,2,2,,,,,,,,,
Rhamondre Stevenson,NE,RB,8,No,No,Yes,5,No,Yes,0.8,15,,1,,,0.2,21,,0.2,,21,1,39.6,-9.3077,,3.4345,3.4345,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Zack Moss,CIN,RB,12,Yes,No,No,7,No,Yes,0.8571,8,,,,,,,,,,,,,,,,,,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyreek Hill,MIA,WR,10,No,No,No,10,No,No,,17,0.4,8,3,0.375,0.8,224,1,0.6,8,28,5,3.1,-8.1075,0.125,17.5521,17.5521,0.8,,1,0.125,30,6,3,3.75,30,6,1,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,4,4,3,,,1,,,,3,
Demarcus Robinson,LA,WR,21,No,Yes,No,21,No,Yes,,17,0.4762,12,4,0.3333,0.5714,305,,0.5238,12,25.4167,9,50.7,-4.6394,,28.989,28.989,0.5714,,3,0.25,88,8,4.1905,7.3333,29.3333,2.6667,3,14.8,17.8,16.3,17.8,17.8,17.8,16.3,17.8,17.8,17.8,16.3,17.8,17.8,5,1.6667,2,1,1,1,1,,,1,1
Travis Kelce,KC,TE,8,Yes,No,No,7,Yes,Yes,,16,0.2857,2,1,0.5,0.2857,51,,0.5714,1,25.5,2,95.8,5.9037,,2.874,2.874,0.25,0.1429,1,0.5,38,17,5.4286,19,38,17,1,3.8,4.8,4.3,4.8,5.3,4.8,4.3,4.8,4.8,4.8,4.3,5.3,4.8,7,7,,,,,,,,,
Cole Kmet,CHI,TE,21,No,No,No,16,No,No,0.0625,17,0.5625,1,,,0.0625,17,,0.125,1,17,,39.6,-11.6807,,1.6712,1.6712,0.0476,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,3,No,No,No,2,No,No,1,10,,1,1,1,0.5,18,,,1,18,,158.3,28.7879,,2.0207,2.0207,0.3333,,1,1,38,20,19,38,38,20,1,9.8,10.8,10.3,11.3,10.8,10.8,10.3,10.8,10.8,10.8,10.3,10.8,10.8,4,4,,1,,,,,,,
Mason Tipton,NO,WR,12,No,No,No,12,No,No,,11,0.25,4,1,0.25,0.3333,151,1,0.75,3,37.75,4,39.6,-12.8512,0.25,8.8307,8.8307,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,IND,TE,16,Yes,No,No,15,Yes,Yes,0.0667,17,0.4667,3,2,0.6667,0.2,106,2,0.0667,2,35.3333,3,39.6,-10.7938,0.6667,4.437,4.437,0.1875,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Thompkins,CAR,WR,2,No,Yes,Yes,2,Yes,Yes,,7,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrace Marshall,LV,WR,2,No,No,No,2,No,No,,7,0.5,1,1,1,0.5,25,,0.5,1,25,1,118.8,16.5113,,1.9113,1.9113,0.5,,1,1,28,3,14,28,28,3,1,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3,3,,,,,,,,,
Mike Williams,PIT,WR,9,No,No,No,9,No,No,,18,,1,1,1,0.1111,32,,1,1,32,1,158.3,22.0337,,3.5705,3.5705,0.1111,,1,1,32,,3.5556,32,32,,1,9.2,10.2,9.7,10.2,10.2,10.2,9.7,10.2,10.2,10.2,9.7,10.2,10.2,,,1,1,1,,,,,,
Derius Davis,LAC,WR,2,No,No,No,2,No,No,,15,0.5,2,1,0.5,1,50,,0.5,2,25,2,131.3,0.0113,,3.8551,3.8551,1,,1,0.5,23,,11.5,11.5,23,,1,8.3,9.3,8.8,9.3,9.3,9.3,8.8,9.3,9.3,9.3,8.8,9.3,9.3,,,1,1,1,,,,,,1
Julius Chestnut,TEN,RB,3,No,No,Yes,2,Yes,Yes,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,14,No,No,Yes,13,No,No,,17,1,1,1,1,0.0769,8,1,,1,8,,39.6,-7.5106,1,1.4127,1.4127,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,4,No,No,No,2,No,Yes,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,1,No,No,No,1,No,No,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,1,Yes,No,No,1,No,Yes,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Hurst,LAC,TE,4,No,No,No,4,No,No,,9,0.5,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,NO,RB,1,No,No,Yes,1,Yes,Yes,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Onta Foreman,CLV,RB,3,No,No,No,1,No,No,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel,SF,WR,9,No,No,No,9,No,No,0.1111,15,0.3333,2,1,0.5,0.2222,66,,0.5556,2,33,2,95.8,13.8913,,3.814,3.814,0.2222,,1,0.5,53,10,5.8889,26.5,53,10,1,5.3,6.3,5.8,6.3,6.3,6.3,5.8,6.3,6.3,6.3,5.8,6.3,6.3,4,4,,,,,,,,,
Devin Duvernay,JAX,WR,8,Yes,No,No,8,Yes,Yes,,13,0.5,3,,,0.375,100,,0.5,3,33.3333,3,,-12.6257,,6.625,6.625,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,15,No,No,No,13,No,No,,17,0.8462,1,1,1,0.0769,18,,0.0769,1,18,,39.6,-12.9732,,2.0769,2.0769,0.0667,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Ryan Flournoy,DAL,WR,1,No,No,No,1,Yes,Yes,,11,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Miller,PIT,WR,4,Yes,No,No,4,Yes,Yes,,13,0.25,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,7,No,No,No,6,No,No,,15,0.3333,,,,,,,0.6667,,,,,,,1.6125,1.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,10,No,No,No,10,No,No,,12,,3,2,0.6667,0.3,94,,1,3,31.3333,3,72.9,-1.6426,,9.9056,9.9056,0.3,,1,0.3333,31,1,3.1,10.3333,31,1,1,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,,,,,,1,,,,,1
Josh Jacobs,GB,RB,8,No,No,No,7,No,No,0.5714,17,0.1429,,,,,,,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,HST,TE,3,No,No,Yes,2,Yes,Yes,,15,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,14,No,No,Yes,12,No,No,,17,0.4167,1,,,0.0833,21,,0.1667,1,21,1,39.6,-12.9635,,2.075,2.075,0.0714,0.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,21,No,No,No,21,No,No,,17,,5,2,0.4,0.2381,203,,1,4,40.6,5,127.1,3.8426,,11.0407,11.0407,0.2381,,2,0.4,89,1,4.2381,17.8,44.5,0.5,2,20.9,22.9,21.9,22.9,22.9,22.9,21.9,22.9,22.9,22.9,21.9,22.9,22.9,,,1,2,1,1,1,,,,1
Jordan Matthews,CAR,TE,1,No,No,No,1,Yes,No,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,DAL,RB,11,No,No,No,5,Yes,Yes,0.8,16,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,4,Yes,No,No,4,No,Yes,,11,0.25,1,1,1,0.25,30,,0.75,1,30,1,118.8,20.806,,1.9944,1.9944,0.25,,1,1,30,,7.5,30,30,,1,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,,,,,,,,,,,
Pharaoh Brown,SEA,TE,4,No,Yes,No,1,No,Yes,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Olave,NO,WR,7,No,No,No,7,Yes,No,,8,0.5714,1,1,1,0.1429,20,,0.4286,1,20,1,158.3,2.1348,,2.656,2.656,0.1429,,1,1,13,,1.8571,13,13,,1,7.3,8.3,7.8,8.3,8.3,8.3,7.8,8.3,8.3,8.3,7.8,8.3,8.3,,,1,1,1,,,,,1,
Jerome Ford,CLV,RB,16,No,No,Yes,10,No,No,0.6,14,0.1,,,,,,,0.2,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,PIT,WR,19,No,No,No,19,No,No,,14,0.3158,9,7,0.7778,0.4737,304,,0.6842,8,33.7778,9,79.2,16.0179,,18.9011,18.9011,0.4737,,7,0.7778,258,44,13.5789,28.6667,36.8571,6.2857,7,25.8,32.8,29.3,32.8,32.8,35.8,32.3,32.8,32.8,32.8,29.3,32.8,32.8,23,3.2857,,,,2,2,,,,2
Jermaine Burton,CIN,WR,4,No,No,Yes,4,No,Yes,,14,,3,2,0.6667,0.75,96,,1,3,32,3,109.7,16.6699,,7.0799,7.0799,0.75,,2,0.6667,88,20,22,29.3333,44,10,2,8.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,15,7.5,,,,,,,,,
Jeremy McNichols,WAS,RB,5,No,No,No,3,Yes,Yes,0.3333,17,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woods,HST,WR,3,No,No,Yes,3,Yes,Yes,,15,0.3333,2,,,0.6667,37,,0.6667,2,18.5,1,39.6,-8.1292,,7.0157,7.0157,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,
Brycen Tremayne,WAS,WR,1,No,No,No,1,No,No,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir,BUF,WR,13,No,Yes,No,13,No,No,,15,0.7692,1,,,0.0769,37,,0.2308,,37,1,39.6,-14.8206,,1.9967,1.9967,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,TB,WR,5,No,No,Yes,5,Yes,Yes,,14,0.2,1,,,0.2,12,,0.8,1,12,,39.6,-9.0461,,2.902,2.902,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Christian McCaffrey,SF,RB,1,No,No,No,1,No,No,1,4,,1,1,1,1,17,,,1,17,,118.8,24.814,,1.6712,1.6712,1,,1,1,30,13,30,30,30,13,1,3,4,3.5,4.5,4,4,3.5,4,4,4,3.5,4,4,2,2,,,,,,,,,
Ross Dwelley,ATL,TE,2,No,Yes,No,1,Yes,No,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,8,No,No,Yes,5,No,No,,16,0.2,3,1,0.3333,0.6,62,,0.2,2,20.6667,2,98.6,-6.3621,,12.7884,12.7884,0.375,0.6,1,0.3333,21,,4.2,7,21,,1,8.1,9.1,8.6,9.1,9.6,9.1,8.6,9.1,9.1,9.1,8.6,9.6,9.1,,,2,1,1,,,,,1,
Jaxon Smith-Njigba,SEA,WR,16,No,Yes,No,16,No,Yes,,17,0.9375,6,2,0.3333,0.375,176,,0.0625,6,29.3333,6,47.2,-8.0045,,15.9418,15.9418,0.375,,1,0.1667,29,7,1.8125,4.8333,29,7,1,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,1,1,,,,1,,,,,
Jalen Moreno-Cropper,DAL,WR,1,No,Yes,Yes,1,No,No,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,IND,TE,4,No,No,No,4,No,No,,10,0.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Boone,CAR,RB,2,No,Yes,No,1,Yes,No,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,GB,WR,5,No,No,No,4,No,No,,17,0.75,2,,,0.5,83,,0.25,2,41.5,2,39.6,-15,,4.7347,4.7347,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,IND,WR,25,Yes,No,No,25,Yes,Yes,,16,0.04,11,7,0.6364,0.44,387,,0.96,11,35.1818,9,101.3,9.9507,,29.057,29.057,0.44,,6,0.5455,253,30,10.12,23,42.1667,5,6,37.3,43.3,40.3,43.3,43.3,46.3,43.3,43.3,43.3,43.3,40.3,43.3,43.3,15,2.5,1,2,,2,1,,,,
Drake London,ATL,WR,21,No,Yes,No,21,Yes,No,,17,0.4762,9,3,0.3333,0.4286,189,,0.5238,8,21,4,45.1,-7.0739,,22.7067,22.7067,0.4286,,1,0.1111,39,10,1.8571,4.3333,39,10,1,3.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,5,5,2,,,2,,,,1,
Jalen Tolbert,DAL,WR,18,No,No,No,18,Yes,Yes,,17,0.3333,2,,,0.1111,69,,0.6667,2,34.5,2,,-12.3935,,4.1867,4.1867,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bub Means,NO,WR,3,No,Yes,No,3,No,Yes,,7,0.6667,1,1,1,0.3333,21,,0.3333,1,21,1,39.6,-11.2393,,1.9,1.9,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WAS,WR,12,No,No,No,11,Yes,Yes,,17,0.3636,4,3,0.75,0.3636,95,1,0.6364,4,23.75,3,57.3,-3.0467,0.25,6.9662,6.9662,0.3333,,1,0.25,29,6,2.6364,7.25,29,6,1,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,6,6,1,,,2,1,,,,
Chris Rodriguez Jr.,WAS,RB,2,No,No,No,2,Yes,Yes,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
