Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,TouchdownsInEndzone,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentInlineRoutesPercentage,TargetsContestedTotal,ReceptionsContested,DropsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerTargetDropsTotal,ReceptionsHero
Jakobi Meyers,JAX,WR,128,No,No,No,118,29,No,Yes,29,1,1,0.2458,29,1,268,87,44,183,1,1,0.4831,0.5169,24,6.3103,,116.7,2.2712,9.2414,2.1725,9.2414,3,1.5172,14,47.818,47.818,0.2266,31.8,60.8,46.3,60.8,60.8,63.8,48.3,59.8,59.8,59.8,45.3,60.8,59.8,2,16,5,0.1724,,,3,3,,4,0.1379,,
Hunter Henry,NE,TE,133,Yes,No,Yes,110,31,No,Yes,31,1,,0.2818,26,0.8387,292,133,39,202,,,0.4909,0.2091,21,6.5161,1,105.9,2.6545,9.4194,2.1847,11.2308,5.1154,1.5,15,57.1805,57.1805,0.2331,29.2,55.2,42.2,55.2,68.2,58.2,45.2,55.2,55.2,55.2,42.2,68.2,55.2,5,17,,,0.0182,0.2818,8,5,3,4,0.129,0.0968,
Jahmyr Gibbs,DET,RB,141,Yes,No,No,104,52,No,Yes,52,1,,0.5,51,0.9808,345,394,81,-55,1,,0.1154,0.0962,32,-1.0577,,100.7,3.3173,6.6346,0.653,6.7647,7.7255,1.5882,11,76.6534,76.6534,0.3688,40.5,91.5,66,117,91.5,94.5,69,91.5,91.5,91.5,66,91.5,91.5,6,17,21,0.4118,0.7885,,4,4,1,16,0.3077,0.0192,
Cody White,SEA,WR,20,Yes,No,Yes,20,,No,Yes,,,,,,,,,,,,,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
Tay Martin,WAS,WR,1,No,No,No,1,1,No,Yes,1,1,,1,1,1,9,4,2,5,,,,1,1,5,,104.2,9,9,2.6372,9,4,2,,1.3744,1.3744,1,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,3,,,,,,,,,,,
Zavier Scott,MIN,RB,20,Yes,No,Yes,15,6,No,Yes,6,1,,0.4,6,1,31,45,8,-14,,,0.1333,0.1333,4,-2.3333,,88.2,2.0667,5.1667,-1.0057,5.1667,7.5,1.3333,2,10.8509,10.8509,0.3,3.1,9.1,6.1,12.1,9.1,9.1,6.1,9.1,9.1,9.1,6.1,9.1,9.1,,11,,,0.7333,,1,1,,3,0.5,,
Gabe Davis,BUF,WR,36,No,No,No,25,5,No,Yes,5,1,,0.2,4,0.8,48,8,3,43,,,0.04,0.96,3,8.6,,106.7,1.92,9.6,1.5671,12,2,0.75,2,10.8198,10.8198,0.1389,4.8,8.8,6.8,8.8,8.8,8.8,6.8,8.8,8.8,8.8,6.8,8.8,8.8,3,6,,,,,1,,,,,,
Audric Estime,NO,RB,30,No,No,No,21,7,Yes,Yes,7,1,,0.3333,7,1,59,81,26,-22,,,,0.0952,3,-3.1429,,101.8,2.8095,8.4286,2.8332,8.4286,11.5714,3.7143,2,9.9952,9.9952,0.2333,5.9,12.9,9.4,16.4,12.9,12.9,9.4,12.9,12.9,12.9,9.4,12.9,12.9,,6,3,0.4286,0.9048,,,,,3,0.4286,,
Charlie Kolar,BLT,TE,33,No,No,No,24,5,No,Yes,5,1,,0.2083,5,1,83,40,10,43,,,0.0417,0.0833,2,8.6,,118.8,3.4583,16.6,8.946,16.6,8,2,4,7.3035,7.3035,0.1515,8.3,13.3,10.8,13.3,15.8,13.3,10.8,13.3,13.3,13.3,10.8,15.8,13.3,,17,1,0.2,,0.875,,,,,,,
Zach Ertz,WAS,TE,97,No,Yes,No,75,20,No,Yes,20,1,1,0.2667,20,1,171,33,15,138,1,1,0.6133,0.12,16,6.9,1,119,2.28,8.55,1.3813,8.55,1.65,0.75,6,35.396,35.396,0.2062,23.1,43.1,33.1,43.1,53.1,46.1,36.1,43.1,43.1,43.1,33.1,53.1,43.1,1,13,1,0.05,,0.2667,5,5,,1,0.05,,
Darnell Washington,PIT,TE,86,No,No,Yes,48,17,No,Yes,17,1,2,0.3542,13,0.7647,111,93,33,37,1,1,0.1042,0.1042,6,2.1765,,112.6,2.3125,6.5294,0.4605,8.5385,7.1538,2.5385,3,29.505,29.505,0.1977,17.1,30.1,23.6,30.1,36.6,33.1,26.6,30.1,30.1,30.1,23.6,36.6,30.1,3,16,4,0.3077,,0.7917,2,,2,3,0.1765,0.1176,
Greg Dortch,ARZ,WR,80,No,Yes,No,74,21,No,Yes,21,1,,0.2838,20,0.9524,106,137,22,-34,,,0.7568,0.2297,17,-1.619,,87.7,1.4324,5.0476,-0.2812,5.3,6.85,1.1,6,34.469,34.469,0.2625,10.6,30.6,20.6,30.6,30.6,33.6,23.6,30.6,30.6,30.6,20.6,30.6,30.6,2,12,8,0.4,0.0135,,1,1,1,14,0.6667,0.0476,
Terrell Jennings,NE,RB,1,No,No,No,1,1,No,Yes,1,1,,1,1,1,9,7,3,2,,,,,,2,,104.2,9,9,2.6053,9,7,3,,1.3529,1.3529,1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,6,,,1,,,,,,,,
Tip Reiman,ARZ,TE,19,No,No,No,10,3,No,Yes,3,1,,0.3,3,1,18,9,6,9,,,0.1,,2,3,,91.7,1.8,6,0.0462,6,3,2,1,4.4453,4.4453,0.1579,1.8,4.8,3.3,4.8,6.3,4.8,3.3,4.8,4.8,4.8,3.3,6.3,4.8,,4,1,0.3333,,0.9,,,,,,,
Davis Allen,LA,TE,56,No,No,No,43,7,No,Yes,7,1,,0.1628,6,0.8571,47,44,9,1,,,0.186,0.186,4,0.1429,,94.6,1.093,6.7143,1.0772,7.8333,7.3333,1.5,2,12.0353,12.0353,0.125,4.7,10.7,7.7,10.7,13.7,10.7,7.7,10.7,10.7,10.7,7.7,13.7,10.7,1,17,1,0.1667,,0.6279,,,1,2,0.2857,0.1429,
Javonte Williams,DAL,RB,122,No,No,No,91,19,No,Yes,19,1,,0.2088,16,0.8421,60,91,44,-26,,,0.022,0.022,6,-1.3684,,79.8,0.6593,3.1579,-2.7848,3.75,5.6875,2.75,3,32.2461,32.2461,0.1557,5,21,13,29,21,21,12,20,20,20,12,21,20,4,16,5,0.3125,0.956,,3,,,6,0.3158,,
Tyrell Shavers,BUF,WR,48,No,No,No,23,6,No,Yes,6,1,,0.2609,6,1,72,45,3,48,,,0.3478,0.6522,3,8,,116.7,3.1304,12,4.7514,12,7.5,0.5,4,8.7214,8.7214,0.125,7.2,13.2,10.2,13.2,13.2,13.2,10.2,13.2,13.2,13.2,10.2,13.2,13.2,,17,,,,,,,,,,,
Courtland Sutton,DEN,WR,182,No,No,No,137,31,No,Yes,31,1,,0.2263,30,0.9677,273,78,53,209,1,,0.219,0.781,24,6.7419,,114.1,1.9927,8.8065,1.7226,9.1,2.6,1.7667,17,52.0096,52.0096,0.1703,33.3,63.3,48.3,63.3,63.3,66.3,51.3,63.3,63.3,63.3,48.3,63.3,63.3,4,17,4,0.1333,,,8,7,,1,0.0323,,
Tyler Goodson,IND,RB,8,Yes,No,Yes,7,1,No,Yes,1,1,,0.1429,1,1,8,9,1,-1,,,0.1429,0.1429,,-1,,100,1.1429,8,2.181,8,9,1,,1.4786,1.4786,0.125,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,11,,,0.7143,,,,,,,,
Jordan Mason,MIN,RB,54,Yes,No,Yes,40,10,No,Yes,10,1,,0.25,10,1,29,73,20,-44,,,0.05,0.025,7,-4.4,,79.2,0.725,2.9,-2.6958,2.9,7.3,2,,14.7632,14.7632,0.1852,2.9,12.9,7.9,17.9,12.9,12.9,7.9,12.9,12.9,12.9,7.9,12.9,12.9,,16,,,0.825,0.1,,,,7,0.7,,
Tre Tucker,LV,WR,160,No,No,No,149,32,No,Yes,32,1,,0.2148,29,0.9062,233,188,71,62,2,,0.1745,0.8255,27,1.9375,,117.8,1.5638,7.2812,1.3448,8.0345,6.4828,2.4483,11,49.3683,49.3683,0.2,35.3,64.3,49.8,64.3,64.3,67.3,52.8,64.3,64.3,64.3,49.8,64.3,64.3,2,17,5,0.1724,,,2,1,1,11,0.3438,0.0312,
Michael Pittman,IND,WR,140,Yes,No,Yes,124,36,No,Yes,36,1,1,0.2903,34,0.9444,324,121,54,215,2,1,0.3306,0.6613,31,5.9722,2,122.7,2.6129,9,2.0537,9.5294,3.5588,1.5882,18,55.9449,55.9449,0.2571,44.4,78.4,61.4,78.4,78.4,81.4,64.4,78.4,78.4,78.4,61.4,78.4,78.4,3,17,1,0.0294,,0.0081,4,2,,5,0.1389,,1
Tim Jones,JAX,WR,3,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
Malik Washington,MIA,WR,90,Yes,No,Yes,78,27,No,Yes,27,1,,0.3462,27,1,190,197,79,-7,,,0.4615,0.4744,22,-0.2593,,96,2.4359,7.037,1.6061,7.037,7.2963,2.9259,8,46.6422,46.6422,0.3,19,46,32.5,46,46,49,35.5,46,46,46,32.5,46,46,6,17,10,0.3704,0.0641,,3,3,,17,0.6296,,
Jonathan Taylor,IND,RB,110,Yes,No,Yes,80,27,No,Yes,27,1,,0.3375,25,0.9259,255,299,59,-45,1,,0.0625,0.1125,13,-1.6667,,118.4,3.1875,9.4444,3.6448,10.2,11.96,2.36,9,42.5965,42.5965,0.2455,31.5,56.5,44,69,56.5,59.5,47,56.5,56.5,56.5,44,56.5,56.5,3,17,5,0.2,0.825,,,,2,9,0.3333,0.0741,
Troy Franklin,DEN,WR,140,No,No,No,124,36,No,Yes,36,1,,0.2903,35,0.9722,272,128,56,158,,,0.4677,0.5323,30,4.3889,1,86.6,2.1935,7.5556,0.9116,7.7714,3.6571,1.6,12,56.1822,56.1822,0.2571,26.2,61.2,43.7,61.2,61.2,64.2,45.7,60.2,60.2,60.2,42.7,61.2,60.2,7,17,10,0.2857,,,4,4,1,18,0.5,0.0278,
Laquon Treadwell,IND,WR,7,Yes,No,Yes,5,,No,Yes,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
Jakobie Keeney-James,GB,WR,4,Yes,No,Yes,4,,No,Yes,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Tank Bigsby,PHI,RB,10,No,No,No,8,1,No,Yes,1,1,,0.125,1,1,31,30,26,1,,,,0.125,,1,,118.8,3.875,31,25.2706,31,30,26,1,1.3884,1.3884,0.1,3.1,4.1,3.6,4.6,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,,16,2,2,0.875,,,,,,,,
Jordan Watkins,SF,WR,7,Yes,Yes,No,6,1,No,Yes,1,1,,0.1667,1,1,19,,,19,,,0.1667,0.8333,,19,,118.8,3.1667,19,7.0679,19,,,1,1.9133,1.9133,0.1429,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,4,,,,,1,1,,,,,
Xavier Gipson,PHI,WR,3,No,Yes,Yes,2,2,No,Yes,2,1,,1,2,1,6,15,1,-9,,,1,,2,-4.5,,79.2,3,3,-1.3223,3,7.5,0.5,,3.6325,3.6325,0.6667,0.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,1,6,1,0.5,,,,,,2,1,,
Cedrick Wilson,MIA,WR,18,Yes,No,Yes,4,1,No,Yes,1,1,,0.25,1,1,7,4,4,3,,,,1,1,3,,95.8,1.75,7,1.5501,7,4,4,1,1.4274,1.4274,0.0556,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,10,,,,,1,1,,,,,
Sean Tucker,TB,RB,12,No,No,No,10,4,No,Yes,4,1,,0.4,3,0.75,1,16,3,-20,,,0.1,0.2,1,-5,,77.1,0.1,0.25,-5.1718,0.3333,5.3333,1,,7.3443,7.3443,0.3333,0.1,3.1,1.6,4.6,3.1,3.1,1.6,3.1,3.1,3.1,1.6,3.1,3.1,1,17,,,0.7,,,,1,1,0.25,0.25,
Brashard Smith,KC,RB,36,No,No,No,29,15,No,Yes,15,1,,0.5172,15,1,117,162,31,-45,1,,0.2759,0.2069,13,-3,,121.4,4.0345,7.8,1.8584,7.8,10.8,2.0667,4,23.1109,23.1109,0.4167,17.7,32.7,25.2,40.2,32.7,35.7,28.2,32.7,32.7,32.7,25.2,32.7,32.7,2,17,3,0.2,0.5172,,,,,13,0.8667,,
John FitzPatrick,GB,TE,37,No,No,No,24,6,No,Yes,6,1,1,0.25,5,0.8333,24,16,5,11,1,1,0.125,0.0833,1,1.8333,,122.9,1,4,-1.9919,4.8,3.2,1,1,10.5495,10.5495,0.1622,8.4,13.4,10.9,13.4,15.9,13.4,10.9,13.4,13.4,13.4,10.9,15.9,13.4,1,15,,,0.0417,0.75,,,1,,,0.1667,
De'Von Achane,MIA,RB,112,No,No,No,89,38,No,Yes,38,1,,0.427,34,0.8947,264,311,59,-18,,,0.2697,0.1124,22,-0.4737,1,95.6,2.9663,6.9474,0.8021,7.7647,9.1471,1.7353,13,62.815,62.815,0.3393,26.4,60.4,43.4,77.4,60.4,63.4,46.4,60.4,60.4,60.4,43.4,60.4,60.4,3,16,10,0.2941,0.5843,0.0337,3,2,3,16,0.4211,0.0789,
Mike Evans,TB,WR,64,No,No,No,47,10,No,Yes,10,1,2,0.2128,9,0.9,77,8,5,91,2,2,0.2128,0.7872,6,9.1,,138.3,1.6383,7.7,-0.0374,8.5556,0.8889,0.5556,6,19.9901,19.9901,0.1562,19.7,28.7,24.2,28.7,28.7,28.7,24.2,28.7,28.7,28.7,24.2,28.7,28.7,2,8,1,0.1111,,,4,4,1,,,0.1,
Xavier Smith,LA,WR,37,No,No,No,27,8,No,Yes,8,1,,0.2963,8,1,101,40,11,61,,,0.7037,0.2963,4,7.625,1,118.8,3.7407,12.625,5.5756,12.625,5,1.375,4,13.9543,13.9543,0.2162,10.1,18.1,14.1,18.1,18.1,21.1,17.1,18.1,18.1,18.1,14.1,18.1,18.1,1,16,,,,,,,,2,0.25,,
Kenneth Walker,SEA,RB,71,Yes,No,No,56,22,No,Yes,22,1,,0.3929,20,0.9091,201,244,85,-40,,,0.0893,0.0714,11,-1.8182,,104.7,3.5893,9.1364,3.2033,10.05,12.2,4.25,9,31.9724,31.9724,0.3099,20.1,40.1,30.1,50.1,40.1,43.1,33.1,40.1,40.1,40.1,30.1,40.1,40.1,,17,7,0.35,0.8393,,,,2,7,0.3182,0.0909,
Keon Coleman,BUF,WR,78,No,No,No,58,12,No,Yes,12,1,,0.2069,11,0.9167,96,22,6,71,,,0.2414,0.7586,9,5.9167,,100,1.6552,8,0.9958,8.7273,2,0.5455,6,17.3514,17.3514,0.1538,8.6,19.6,14.1,19.6,19.6,19.6,13.1,18.6,18.6,18.6,13.1,19.6,18.6,,13,,,,,1,1,1,2,0.1667,0.0833,
Lil'Jordan Humphrey,DEN,WR,47,No,No,No,29,8,No,Yes,8,1,,0.2759,8,1,79,24,7,55,,,0.3448,0.6207,7,6.875,,107.8,2.7241,9.875,2.9702,9.875,3,0.875,4,11.8784,11.8784,0.1702,7.9,15.9,11.9,15.9,15.9,15.9,11.9,15.9,15.9,15.9,11.9,15.9,15.9,,10,,,,0.0345,,,,,,,
Jordan Addison,MIN,WR,93,Yes,No,Yes,69,10,No,Yes,10,1,1,0.1449,9,0.9,79,21,4,71,1,1,0.2174,0.7826,8,7.1,1,132.9,1.1449,7.9,0.6736,8.7778,2.3333,0.4444,6,16.3144,16.3144,0.1075,13.9,22.9,18.4,22.9,22.9,22.9,18.4,22.9,22.9,22.9,18.4,22.9,22.9,2,14,1,0.1111,,,1,1,1,1,0.1,0.1,
Tyler Lockett,LV,WR,88,No,No,No,77,14,No,Yes,14,1,,0.1818,14,1,99,26,8,73,,,0.7143,0.2857,9,5.2143,,96.1,1.2857,7.0714,0.3924,7.0714,1.8571,0.5714,4,20.5686,20.5686,0.1591,9.9,23.9,16.9,23.9,23.9,23.9,16.9,23.9,23.9,23.9,16.9,23.9,23.9,,17,1,0.0714,,,2,2,,2,0.1429,,
Jaylen Wright,MIA,RB,11,Yes,No,Yes,10,4,No,Yes,4,1,,0.4,3,0.75,40,47,26,-12,,,0.1,,2,-3,,106.3,4,10,4.0582,13.3333,15.6667,8.6667,1,5.6172,5.6172,0.3636,4,7,5.5,8.5,7,7,5.5,7,7,7,5.5,7,7,,10,1,0.3333,0.9,,1,,1,2,0.5,0.25,
Austin Hooper,NE,TE,63,Yes,No,Yes,48,7,No,Yes,7,1,,0.1458,7,1,84,51,11,33,,,0.125,0.1875,4,4.7143,,116.7,1.75,12,5.3785,12,7.2857,1.5714,3,10.3322,10.3322,0.1111,8.4,15.4,11.9,15.4,18.9,15.4,11.9,15.4,15.4,15.4,11.9,18.9,15.4,,16,,,,0.6875,,,,1,0.1429,,
Justin Watson,HST,WR,8,Yes,No,Yes,7,,No,Yes,,,,,,,,,,,,,0.7143,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Rashee Rice,KC,WR,70,No,No,Yes,62,30,No,Yes,30,1,,0.4839,28,0.9333,239,208,32,47,3,,0.5484,0.4355,27,1.5667,1,133.2,3.8548,7.9667,1.9338,8.5357,7.4286,1.1429,12,55.8453,55.8453,0.4286,41.9,69.9,55.9,69.9,69.9,72.9,58.9,69.9,69.9,69.9,55.9,69.9,69.9,7,8,6,0.2143,0.0161,,1,,1,19,0.6333,0.0333,
Ty Chandler,MIN,RB,4,Yes,No,Yes,4,3,No,Yes,3,1,,0.75,3,1,11,27,4,-16,,,,,2,-5.3333,,81.9,2.75,3.6667,-1.5791,3.6667,9,1.3333,1,4.9042,4.9042,0.75,1.1,4.1,2.6,5.6,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,1,3,,,1,,,,,2,0.6667,,
Britain Covey,PHI,WR,4,No,No,No,4,1,No,Yes,1,1,,0.25,1,1,12,17,2,-5,,,0.75,0.25,1,-5,,116.7,3,12,7.8404,12,17,2,1,1.6932,1.6932,0.25,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,6,,,,,,,,1,1,,
Mo Alie-Cox,IND,TE,38,Yes,No,Yes,20,8,No,Yes,8,1,,0.4,8,1,67,43,16,24,,,0.1,0.05,4,3,,101.6,3.35,8.375,2.3841,8.375,5.375,2,1,11.8294,11.8294,0.2105,6.7,14.7,10.7,14.7,18.7,14.7,10.7,14.7,14.7,14.7,10.7,18.7,14.7,3,17,,,,0.85,,,,,,,
Bryce Oliver,TEN,WR,5,No,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Ollie Gordon,MIA,RB,24,Yes,No,Yes,12,3,No,Yes,3,1,,0.25,2,0.6667,23,29,1,-4,1,,0.1667,0.0833,2,-1.3333,,129.2,1.9167,7.6667,1.6125,11.5,14.5,0.5,1,5.4621,5.4621,0.125,8.3,10.3,9.3,11.3,10.3,10.3,9.3,10.3,10.3,10.3,9.3,10.3,10.3,2,17,,,0.75,,1,,1,2,0.6667,0.3333,
Ben Yurosek,MIN,TE,12,Yes,No,Yes,5,,No,Yes,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,0.8,,,,,,,
Devin Culp,TB,TE,6,Yes,No,No,5,,No,Yes,,,,,,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,0.2,,,,,,,
Tyrone Tracy,NYG,RB,61,No,No,No,44,17,No,Yes,17,1,,0.3864,16,0.9412,145,184,68,-37,,,0.0909,0.1136,7,-2.1765,,102.2,3.2955,8.5294,2.7491,9.0625,11.5,4.25,6,29.9206,29.9206,0.2787,14.5,30.5,22.5,38.5,30.5,33.5,25.5,30.5,30.5,30.5,22.5,30.5,30.5,,15,5,0.3125,0.7955,,1,,,6,0.3529,,
Michael Mayer,LV,TE,64,No,No,No,44,13,No,Yes,13,1,,0.2955,12,0.9231,112,86,31,21,,,0.2273,0.0455,8,1.6154,,102.6,2.5455,8.6154,2.3785,9.3333,7.1667,2.5833,5,18.3778,18.3778,0.2031,11.2,23.2,17.2,23.2,29.2,26.2,20.2,23.2,23.2,23.2,17.2,29.2,23.2,1,13,3,0.25,,0.7273,1,,,4,0.3077,,
Jelani Woods,NYJ,TE,7,No,No,No,6,1,No,Yes,1,1,,0.1667,,,,,,8,,,0.1667,0.3333,1,8,,39.6,,,-7.7205,,,,,1.9732,1.9732,0.1429,,,,,,,,,,,,,,,4,,,,0.5,1,,,,,,
Marvin Harrison,ARZ,WR,120,No,No,No,102,16,No,Yes,16,1,3,0.1569,13,0.8125,156,70,27,152,1,1,0.2549,0.7451,10,9.5,2,128.1,1.5294,9.75,2.1883,12,5.3846,2.0769,8,30.1843,30.1843,0.1333,21.6,34.6,28.1,34.6,34.6,37.6,31.1,34.6,34.6,34.6,28.1,34.6,34.6,3,12,1,0.0769,,,3,1,1,2,0.125,0.0625,1
