Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TouchdownsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadDesignTotal,TargetedReadDesignPercentage,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsInEndzone,DropsTotal,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,ReceptionsHero,DeepTargetTargetsTotal
Tyler Johnson,LA,WR,76,No,No,No,70,14,No,No,12,0.8571,0.2,10,0.7143,108,76,63,69,0.0143,0.3143,0.6714,6,4.9286,93.8,1.5429,7.7143,1.2106,10.8,7.6,6.3,4,21.1017,21.1017,0.1918,10.8,20.8,15.8,20.8,20.8,23.8,18.8,20.8,20.8,20.8,15.8,20.8,20.8,15,,3,0.3,,,,4,,3,,1,,0.0714,,
C.J. Uzomah,PHI,TE,8,No,No,No,6,,No,Yes,,,,,,,,,,0.1667,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,0.1667,,,
James Cook,BUF,RB,79,No,No,No,62,20,No,No,19,0.95,0.3226,17,0.85,106,133,16,-24,,0.0645,0.0645,7,-1.2,122.1,1.7097,5.3,-0.6873,6.2353,7.8235,0.9412,7,32.0061,32.0061,0.2667,22.6,39.6,31.1,48.1,39.6,42.6,34.1,39.6,39.6,39.6,31.1,39.6,39.6,16,2,,,3,0.15,4,1,,,,1,0.871,0.05,,
Treylon Burks,TEN,WR,22,Yes,No,No,16,3,No,Yes,3,1,0.1875,3,1,21,4,3,17,,0.4375,0.5625,2,5.6667,95.8,1.3125,7,0.6668,7,1.3333,1,2,4.1229,4.1229,0.1579,2.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,5,,,,,,,1,,1,,,,,,
Ja'Lynn Polk,NE,WR,61,No,No,No,50,6,No,No,3,0.5,0.12,2,0.3333,9,-1,,47,,0.16,0.84,6,7.8333,81.9,0.18,1.5,-5.7779,4.5,-0.5,,1,13.8129,13.8129,0.1071,6.9,8.9,7.9,8.9,8.9,8.9,7.9,8.9,8.9,8.9,7.9,8.9,8.9,15,1,,,,,2,1,2,,1,,,,1,
Jared Wiley,KC,TE,5,No,Yes,Yes,3,,Yes,Yes,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,80,No,No,Yes,59,19,No,Yes,17,0.8947,0.322,17,0.8947,168,108,38,88,0.3559,0.5085,0.1356,14,4.6316,121.1,2.8475,8.8421,1.9046,9.8824,6.3529,2.2353,10,31.4252,31.4252,0.25,21.8,38.8,30.3,38.8,47.3,41.8,32.3,37.8,37.8,37.8,29.3,47.3,37.8,16,1,5,0.2941,5,0.2632,2,,2,,1,,,,,
Dalton Schultz,HST,TE,133,No,No,No,92,22,No,Yes,16,0.7273,0.2391,15,0.6818,150,70,24,136,0.6304,0.2717,0.0761,18,6.1818,87.3,1.6304,6.8182,-0.5459,10,4.6667,1.6,6,36.4254,36.4254,0.176,15,30,22.5,30,37.5,33,25.5,30,30,30,22.5,37.5,30,17,,1,0.0667,,,5,1,1,,,1,0.0217,0.0455,,
Anthony Gould,IND,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
George Kittle,SF,TE,121,No,No,No,94,24,No,Yes,23,0.9583,0.2553,22,0.9167,317,214,68,128,0.5426,0.383,0.0745,17,5.3333,158.3,3.3723,13.2083,6.1907,14.4091,9.7273,3.0909,11,45.61,45.61,0.2202,49.7,71.7,60.7,71.7,82.7,74.7,63.7,71.7,71.7,71.7,60.7,82.7,71.7,15,3,5,0.2273,4,0.1667,5,3,3,3,2,1,,0.0417,,
Keenan Allen,CHI,WR,125,No,Yes,Yes,97,37,No,No,32,0.8649,0.3814,25,0.6757,165,86,32,189,,0.4948,0.5052,36,5.1081,86,1.701,4.4595,-2.1771,6.6,3.44,1.28,10,62.6651,62.6651,0.319,22.5,47.5,35,47.5,47.5,50.5,38,47.5,47.5,47.5,35,47.5,47.5,15,1,1,0.04,6,0.1622,4,2,4,1,1,5,,0.1351,,
CeeDee Lamb,DAL,WR,116,No,No,No,112,38,No,Yes,31,0.8158,0.3393,31,0.8158,262,107,34,242,,0.4911,0.5089,36,6.3684,64.6,2.3393,6.8947,-0.262,8.4516,3.4516,1.0968,13,64.8766,64.8766,0.3455,32.2,63.2,47.7,63.2,63.2,66.2,50.7,63.2,63.2,63.2,47.7,63.2,63.2,16,1,5,0.1613,8,0.2105,4,2,3,2,1,,,,,
Noah Fant,SEA,TE,99,No,No,No,81,22,No,No,21,0.9545,0.2716,21,0.9545,195,110,35,101,0.2593,0.5556,0.1605,16,4.5909,103.6,2.4074,8.8636,2.2878,9.2857,5.2381,1.6667,9,35.6042,35.6042,0.2316,19.5,40.5,30,40.5,51,43.5,33,40.5,40.5,40.5,30,51,40.5,14,,1,0.0476,2,0.0909,1,,,,,,0.0247,,,
Jordan Akins,CLV,TE,99,No,No,Yes,87,19,No,Yes,16,0.8421,0.2184,14,0.7368,132,68,12,94,0.4368,0.3678,0.1954,11,4.9474,88,1.5172,6.9474,0.1248,9.4286,4.8571,0.8571,8,31.3112,31.3112,0.2,19.2,33.2,26.2,33.2,40.2,36.2,29.2,33.2,33.2,33.2,26.2,40.2,33.2,17,1,,,2,0.1053,2,3,,1,,,,,,
Nick Vannett,TEN,TE,43,No,No,No,25,7,No,Yes,6,0.8571,0.28,6,0.8571,73,62,14,20,0.84,0.08,0.08,4,2.8571,149.7,2.92,10.4286,3.704,12.1667,10.3333,2.3333,4,15.3343,15.3343,0.1707,19.3,25.3,22.3,25.3,28.3,25.3,22.3,25.3,25.3,25.3,22.3,28.3,25.3,17,2,,,2,0.2857,3,,1,,,,,,,
Peyton Hendershot,KC,TE,8,Yes,No,No,5,,No,Yes,,,,,,,,,,0.4,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Elijah Cooks,JAX,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Brenden Bates,CLV,TE,5,No,No,Yes,2,1,No,Yes,,,0.5,,,,,,-2,1,,,,-2,39.6,,,-4.8511,,,,,1.6098,1.6098,0.25,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
Rome Odunze,CHI,WR,149,No,Yes,Yes,110,16,No,No,15,0.9375,0.1455,15,0.9375,117,91,38,49,,0.3727,0.6273,13,3.0625,118,1.0636,7.3125,0.9558,7.8,6.0667,2.5333,8,29.3827,29.3827,0.1135,17.7,32.7,25.2,32.7,32.7,35.7,28.2,32.7,32.7,32.7,25.2,32.7,32.7,17,1,2,0.1333,7,0.4375,4,,2,,1,,,,,
Isaiah Davis,NYJ,RB,16,No,No,No,11,6,No,Yes,6,1,0.5455,6,1,61,58,26,3,,,0.0909,1,0.5,109,5.5455,10.1667,3.8043,10.1667,9.6667,4.3333,2,10.9794,10.9794,0.375,6.1,12.1,9.1,15.1,12.1,12.1,9.1,12.1,12.1,12.1,9.1,12.1,12.1,13,,,,1,0.1667,1,,,,,,0.9091,,,
Colby Parkinson,LA,TE,112,No,No,No,81,13,No,No,10,0.7692,0.1605,9,0.6923,80,53,25,59,0.7531,0.1605,0.0864,8,4.5385,85.4,0.9877,6.1538,-0.3925,8.8889,5.8889,2.7778,3,23.6017,23.6017,0.1193,8,17,12.5,17,21.5,17,12.5,17,17,17,12.5,21.5,17,17,,1,0.1111,,,3,1,,,,,,,,
Josh Oliver,MIN,TE,54,No,No,No,39,9,No,Yes,8,0.8889,0.2308,8,0.8889,57,16,6,48,0.9231,0.0513,0.0256,6,5.3333,132.6,1.4615,6.3333,-0.6503,7.125,2,0.75,4,20.3669,20.3669,0.1837,23.7,31.7,27.7,31.7,35.7,31.7,27.7,31.7,31.7,31.7,27.7,35.7,31.7,15,3,,,,,3,,1,,1,,,,2,
Nick Chubb,CLV,RB,26,No,No,No,15,3,No,Yes,3,1,0.2,2,0.6667,24,23,2,-2,,0.1333,,3,-0.6667,130.6,1.6,8,1.7245,12,11.5,1,2,6.2728,6.2728,0.12,8.4,10.4,9.4,11.4,10.4,10.4,9.4,10.4,10.4,10.4,9.4,10.4,10.4,8,1,,,2,0.6667,1,,,,,,0.8667,,,
Michael Carter,ARZ,RB,30,No,No,No,25,7,No,Yes,7,1,0.28,7,1,32,48,27,-16,,,,,-2.2857,85.7,1.28,4.5714,-1.1147,4.5714,6.8571,3.8571,1,9.7423,9.7423,0.2593,3.2,10.2,6.7,13.7,10.2,10.2,6.7,10.2,10.2,10.2,6.7,10.2,10.2,3,,1,0.1429,,,1,,,,,,1,,,
Tyjae Spears,TEN,RB,54,No,Yes,No,42,12,No,Yes,11,0.9167,0.2857,11,0.9167,59,88,31,-23,0.0238,0.0238,0.0714,4,-1.9167,87.2,1.4048,4.9167,-1.1276,5.3636,8,2.8182,2,18.5038,18.5038,0.24,5.9,16.9,11.4,22.4,16.9,16.9,11.4,16.9,16.9,16.9,11.4,16.9,16.9,12,,3,0.2727,3,0.25,1,,,,,,0.881,,,
Laviska Shenault,LAC,WR,8,No,No,No,6,3,No,Yes,3,1,0.5,3,1,28,29,15,-1,,0.5,0.5,3,-0.3333,105.6,4.6667,9.3333,3.8131,9.3333,9.6667,5,2,5.9819,5.9819,0.375,2.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,12,,1,0.3333,2,0.6667,,,,,,,,,,
D.J. Moore,CHI,WR,160,No,Yes,Yes,140,50,No,No,42,0.84,0.3571,38,0.76,292,228,95,207,,0.2571,0.7357,46,4.14,96.4,2.0857,5.84,-0.7738,7.6842,6,2.5,13,90.0722,90.0722,0.3333,34.2,72.2,53.2,72.2,72.2,75.2,55.2,71.2,71.2,71.2,52.2,72.2,71.2,17,1,4,0.1053,18,0.36,12,5,4,3,,2,0.0071,0.04,,2
Keaton Mitchell,BLT,RB,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,
Bucky Irving,TB,RB,63,No,No,Yes,47,23,No,Yes,21,0.913,0.4894,20,0.8696,178,229,64,-65,0.0213,0.1277,0.0638,12,-2.8261,98.9,3.7872,7.7391,2.1008,8.9,11.45,3.2,7,36.3284,36.3284,0.371,17.8,37.8,27.8,47.8,37.8,40.8,30.8,37.8,37.8,37.8,27.8,37.8,37.8,17,,6,0.3,11,0.4783,3,1,,1,,1,0.7872,0.0435,,
Zamir White,LV,RB,13,No,No,No,8,3,No,No,3,1,0.375,3,1,14,26,17,-12,,,0.125,,-4,86.1,1.75,4.6667,-0.9032,4.6667,8.6667,5.6667,1,4.3901,4.3901,0.25,1.4,4.4,2.9,5.9,4.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,8,,3,1,,,,,,,,,0.875,,,
Ameer Abdullah,LV,RB,83,No,No,No,64,17,No,Yes,15,0.8824,0.2656,13,0.7647,83,74,15,13,,0.0625,0.1094,7,0.7647,86.2,1.2969,4.8824,-1.3293,6.3846,5.6923,1.1538,3,25.7375,25.7375,0.2237,8.3,21.3,14.8,27.8,21.3,21.3,14.8,21.3,21.3,21.3,14.8,21.3,21.3,16,,1,0.0769,1,0.0588,1,,,,,1,0.8281,0.0588,,
Devin Singletary,NYG,RB,67,No,Yes,No,39,13,No,Yes,12,0.9231,0.3333,12,0.9231,79,117,38,-47,,0.0256,0.2051,6,-3.6154,59.9,2.0256,6.0769,0.4601,6.5833,9.75,3.1667,2,21.1617,21.1617,0.2063,7.9,19.9,13.9,25.9,19.9,19.9,13.9,19.9,19.9,19.9,13.9,19.9,19.9,15,,3,0.25,6,0.4615,,,,,,,0.7692,,,
Isaiah Hodgins,NYG,WR,9,No,No,No,8,1,No,Yes,1,1,0.125,1,1,5,1,,4,,0.5,0.5,1,4,87.5,0.625,5,-1.0498,5,1,,,1.3689,1.3689,0.1111,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,3,,,,,,,,,,,,,,,
Tyler Allgeier,ATL,RB,34,No,Yes,No,26,5,No,Yes,5,1,0.1923,5,1,41,58,17,-17,,0.0385,0.0769,1,-3.4,100.8,1.5769,8.2,2.5373,8.2,11.6,3.4,1,6.8604,6.8604,0.1562,4.1,9.1,6.6,11.6,9.1,9.1,6.6,9.1,9.1,9.1,6.6,9.1,9.1,17,,4,0.8,1,0.2,,,,,,,0.8846,,,
Jermar Jefferson,DET,RB,3,No,No,No,2,1,No,Yes,1,1,0.5,1,1,10,10,3,,,,,,,108.3,5,10,4.1729,10,10,3,1,1.5297,1.5297,0.3333,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,2,,,,,,,,,,,,1,,,
Foster Moreau,NO,TE,84,No,No,Yes,55,6,No,Yes,6,1,0.1091,6,1,64,40,9,24,0.6909,0.2182,0.0909,5,4,111.1,1.1636,10.6667,3.8804,10.6667,6.6667,1.5,3,10.8409,10.8409,0.075,6.4,12.4,9.4,12.4,15.4,12.4,9.4,12.4,12.4,12.4,9.4,15.4,12.4,17,,,,1,0.1667,1,1,,1,,,,,1,
Stephen Sullivan,CAR,TE,1,Yes,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Trey Sermon,IND,RB,40,No,Yes,No,28,8,No,Yes,8,1,0.2857,8,1,42,39,11,3,,,0.0357,,0.375,88.5,1.5,5.25,-0.6226,5.25,4.875,1.375,1,11.6245,11.6245,0.2105,4.2,12.2,8.2,16.2,12.2,12.2,8.2,12.2,12.2,12.2,8.2,12.2,12.2,17,,1,0.125,,,1,,,,,,0.9643,,,
Josh Downs,IND,WR,96,No,Yes,No,91,31,No,Yes,23,0.7419,0.3407,19,0.6129,128,87,22,121,,0.8132,0.1758,29,3.9032,43.5,1.4066,4.129,-2.3449,6.7368,4.5789,1.1579,7,49.8906,49.8906,0.3483,12.8,31.8,22.3,31.8,31.8,34.8,25.3,31.8,31.8,31.8,22.3,31.8,31.8,14,,2,0.1053,4,0.129,4,1,1,1,,4,0.011,0.129,,
Devaughn Vele,DEN,WR,85,Yes,No,No,65,17,No,Yes,12,0.7059,0.2615,11,0.6471,93,46,19,76,,0.6154,0.3846,13,4.4706,98.4,1.4308,5.4706,-0.8721,8.4545,4.1818,1.7273,8,26.7224,26.7224,0.2073,15.3,26.3,20.8,26.3,26.3,26.3,20.8,26.3,26.3,26.3,20.8,26.3,26.3,13,1,2,0.1818,2,0.1176,3,2,1,1,1,,,,,
Khalil Herbert,CIN,RB,35,No,Yes,No,25,8,No,Yes,8,1,0.32,7,0.875,15,33,14,-21,0.04,0.04,0.12,1,-2.625,79.2,0.6,1.875,-3.9064,2.1429,4.7143,2,,13.4472,13.4472,0.2424,1.5,8.5,5,12,8.5,8.5,5,8.5,8.5,8.5,5,8.5,8.5,13,,,,,,3,,,,,1,0.8,0.125,,
Andrew Ogletree,IND,TE,44,No,Yes,No,26,3,No,Yes,2,0.6667,0.1154,2,0.6667,30,22,6,21,0.5385,0.3077,0.1538,3,7,99.3,1.1538,10,1.8099,15,11,3,2,5.0284,5.0284,0.0732,3,5,4,5,6,5,4,5,5,5,4,6,5,17,,,,1,0.3333,,,,,,,,,,
Jaylen Warren,PIT,RB,80,No,Yes,No,55,17,No,Yes,15,0.8824,0.3091,15,0.8824,106,120,35,-18,0.1091,,0.0364,5,-1.0588,92.6,1.9273,6.2353,0.4435,7.0667,8,2.3333,5,25.7601,25.7601,0.25,10.6,25.6,18.1,33.1,25.6,28.6,21.1,25.6,25.6,25.6,18.1,25.6,25.6,15,,5,0.3333,4,0.2353,1,1,,1,,,0.8545,,,
Kendrick Bourne,NE,WR,66,No,No,No,53,14,No,No,12,0.8571,0.2642,10,0.7143,75,21,2,96,,0.2453,0.7547,14,6.8571,83.9,1.4151,5.3571,-1.91,7.5,2.1,0.2,3,26.949,26.949,0.2414,7.5,17.5,12.5,17.5,17.5,17.5,12.5,17.5,17.5,17.5,12.5,17.5,17.5,12,,,,2,0.1429,1,1,1,,,,,,1,
Hassan Haskins,LAC,RB,19,No,No,No,10,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,1,,,
Dareke Young,SEA,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
Juwan Johnson,NO,TE,95,No,No,Yes,80,12,No,Yes,10,0.8333,0.15,10,0.8333,82,60,14,47,0.4375,0.4125,0.1375,10,3.9167,122.9,1.025,6.8333,0.1306,8.2,6,1.4,3,21.6493,21.6493,0.1395,14.2,24.2,19.2,24.2,29.2,24.2,19.2,24.2,24.2,24.2,19.2,29.2,24.2,17,1,3,0.3,2,0.1667,1,,,,,,0.0125,,,
David Montgomery,DET,RB,42,No,No,Yes,26,12,Yes,Yes,12,1,0.4615,12,1,120,157,51,-37,,0.0769,,8,-3.0833,108.3,4.6154,10,4.3114,10,13.0833,4.25,6,17.0144,17.0144,0.2857,12,24,18,30,24,27,21,24,24,24,18,24,24,14,,2,0.1667,7,0.5833,1,,,,,,0.9231,,,
Mack Hollins,BUF,WR,120,No,No,No,74,14,No,No,14,1,0.1892,12,0.8571,132,52,10,108,,0.2838,0.7162,12,7.7143,129.8,1.7838,9.4286,2.0647,11,4.3333,0.8333,10,26.273,26.273,0.1239,19.2,31.2,25.2,31.2,31.2,34.2,28.2,31.2,31.2,31.2,25.2,31.2,31.2,17,1,,,,,2,1,1,,1,,,,,
Tyler Boyd,TEN,WR,120,No,Yes,No,107,24,No,Yes,18,0.75,0.2243,17,0.7083,154,102,48,104,,0.7383,0.2617,20,4.3333,70.5,1.4393,6.4167,-0.0947,9.0588,6,2.8235,8,43.8524,43.8524,0.2162,15.4,32.4,23.9,32.4,32.4,35.4,26.9,32.4,32.4,32.4,23.9,32.4,32.4,16,,1,0.0588,7,0.2917,2,1,2,1,,1,,0.0417,,
Tanner Conner,MIA,TE,7,No,No,No,5,1,No,No,1,1,0.2,1,1,1,,,1,0.4,0.4,,,1,79.2,0.2,1,-4.7754,1,,,,1.8493,1.8493,0.1429,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,7,,,,,,1,,,,,,0.2,,,
Quintin Morris,BUF,TE,30,No,No,No,18,2,No,No,2,1,0.1111,2,1,22,13,2,9,0.5556,0.2778,0.1667,1,4.5,112.5,1.2222,11,4.7266,11,6.5,1,1,2.9755,2.9755,0.069,2.2,4.2,3.2,4.2,5.2,4.2,3.2,4.2,4.2,4.2,3.2,5.2,4.2,16,,,,,,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,78,No,Yes,No,67,10,No,Yes,8,0.8,0.1493,8,0.8,51,33,9,23,0.2388,0.5672,0.194,4,2.3,87.9,0.7612,5.1,-0.9284,6.375,4.125,1.125,2,15.1963,15.1963,0.1333,5.1,13.1,9.1,13.1,17.1,13.1,9.1,13.1,13.1,13.1,9.1,17.1,13.1,16,,1,0.125,,,1,,,,,,,,,
Anthony Miller,BLT,WR,1,Yes,No,Yes,1,1,No,Yes,1,1,1,1,1,16,,,16,,,1,1,16,118.8,16,16,5.9048,16,,,1,1.7588,1.7588,1,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2,,,,,,,,,,,,,,,
Jauan Jennings,SF,WR,128,No,No,No,113,34,No,Yes,28,0.8235,0.3009,25,0.7353,231,59,28,246,,0.4602,0.5398,33,7.2353,111.3,2.0442,6.7941,-0.2924,9.24,2.36,1.12,14,57.085,57.085,0.2906,35.1,60.1,47.6,60.1,60.1,63.1,50.6,60.1,60.1,60.1,47.6,60.1,60.1,15,2,1,0.04,,,4,5,2,4,1,2,,0.0588,,
Teagan Quitoriano,HST,TE,9,Yes,Yes,Yes,5,,No,No,,,,,,,,,,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
Ashton Dulin,IND,WR,21,No,Yes,No,17,1,No,Yes,1,1,0.0588,1,1,13,8,3,5,,0.5294,0.4706,1,5,118.8,0.7647,13,6.6372,13,8,3,1,3.1071,3.1071,0.0526,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,15,,,,,,,,,,,,,,,
KaVontae Turpin,DAL,WR,52,No,No,Yes,49,16,Yes,Yes,11,0.6875,0.3265,9,0.5625,89,93,21,43,,0.7551,0.2245,13,2.6875,72.1,1.8163,5.5625,-1.0902,9.8889,10.3333,2.3333,5,29.3113,29.3113,0.32,8.9,17.9,13.4,17.9,17.9,17.9,13.4,17.9,17.9,17.9,13.4,17.9,17.9,17,,,,9,0.5625,3,,2,,,2,0.0204,0.125,,
Jamison Crowder,WAS,WR,20,No,No,Yes,18,3,Yes,Yes,2,0.6667,0.1667,2,0.6667,17,,,32,,1,,3,10.6667,81.3,0.9444,5.6667,-2.9395,8.5,,,1,5.4183,5.4183,0.1667,1.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,6,,,,,,,1,,1,,,,,,
Jalen Nailor,MIN,WR,98,No,No,No,86,11,No,Yes,9,0.8182,0.1279,6,0.5455,46,14,4,78,,0.5116,0.4884,7,7.0909,104.5,0.5349,4.1818,-2.9103,7.6667,2.3333,0.6667,4,21.0365,21.0365,0.125,16.6,22.6,19.6,22.6,22.6,22.6,19.6,22.6,22.6,22.6,19.6,22.6,22.6,17,2,,,,,3,2,2,,1,,,,,
John Metchie,HST,WR,61,No,No,No,49,10,No,Yes,7,0.7,0.2041,6,0.6,53,16,2,71,,0.5918,0.4082,7,7.1,34.6,1.0816,5.3,-1.9612,8.8333,2.6667,0.3333,2,18.5429,18.5429,0.1786,5.3,11.3,8.3,11.3,11.3,11.3,8.3,11.3,11.3,11.3,8.3,11.3,11.3,13,,,,,,2,,1,,,,,,,
Marquise Brown,KC,WR,12,No,Yes,No,12,8,No,No,6,0.75,0.6667,6,0.75,67,19,,49,,0.3333,0.6667,7,6.125,99.5,5.5833,8.375,1.1708,11.1667,3.1667,,4,13.0629,13.0629,0.6667,6.7,12.7,9.7,12.7,12.7,12.7,9.7,12.7,12.7,12.7,9.7,12.7,12.7,2,,,,,,1,1,,1,,,,,,
Kenneth Gainwell,PHI,RB,55,No,Yes,No,43,12,No,Yes,10,0.8333,0.2791,9,0.75,63,76,48,-17,,0.0698,0.1395,4,-1.4167,86.5,1.4651,5.25,-0.6243,7,8.4444,5.3333,3,17.7243,17.7243,0.2353,6.3,15.3,10.8,19.8,15.3,15.3,10.8,15.3,15.3,15.3,10.8,15.3,15.3,17,,6,0.6667,2,0.1667,2,1,,,,,0.7907,,,
Casey Washington,ATL,WR,1,No,Yes,No,1,1,No,No,1,1,1,1,1,14,11,10,3,,,1,1,3,118.8,14,14,8.5501,14,11,10,1,1.4062,1.4062,1,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2,,,,,,,,,,,,,,,
Jordan Mims,NO,RB,16,No,No,Yes,10,2,No,Yes,2,1,0.2,1,0.5,2,4,1,,,,,1,,56.3,0.2,1,-5.2963,2,4,1,,2.9882,2.9882,0.1333,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,9,,,,,,,,,,,,1,,,
David Bell,CLV,WR,2,Yes,Yes,No,2,2,No,No,2,1,1,2,1,18,7,6,11,,1,,1,5.5,104.2,9,9,1.392,9,3.5,3,,4.6712,4.6712,1,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,1,,1,0.5,,,1,1,,1,,,,,,
Kevin Austin,NO,WR,36,No,No,Yes,30,6,No,Yes,3,0.5,0.2,3,0.5,32,14,6,28,,0.1333,0.8667,6,4.6667,66,1.0667,5.3333,-1.0965,10.6667,4.6667,2,2,8.8031,8.8031,0.1818,3.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,8,,,,1,0.1667,,,,,,,,,,
Tyler Badie,DEN,RB,1,No,No,Yes,1,1,No,Yes,1,1,1,1,1,-1,1,,-2,,,,,-2,79.2,-1,-1,-7.198,-1,1,,,1.7831,1.7831,1,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,3,,,,,,,,,,,,1,,,
Jalen Brooks,DAL,WR,54,No,No,Yes,50,7,Yes,Yes,5,0.7143,0.14,3,0.4286,37,10,7,83,,0.16,0.84,6,11.8571,59.8,0.74,5.2857,-3.6554,12.3333,3.3333,2.3333,3,11.9795,11.9795,0.1373,3.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,14,,1,0.3333,,,1,1,1,,,1,,0.1429,,
J.K. Dobbins,LAC,RB,61,No,No,No,43,11,No,Yes,11,1,0.2558,8,0.7273,31,42,6,-27,,0.0465,,6,-2.4545,75.2,0.7209,2.8182,-3.289,3.875,5.25,0.75,1,17.498,17.498,0.2037,3.1,11.1,7.1,15.1,11.1,11.1,7.1,11.1,11.1,11.1,7.1,11.1,11.1,13,,,,6,0.5455,1,1,,,,2,0.9535,0.1818,,
Emari Demercado,ARZ,RB,33,No,No,No,25,6,No,No,5,0.8333,0.24,5,0.8333,27,28,,3,,0.04,0.08,,0.5,85.4,1.08,4.5,-1.5014,5.4,5.6,,1,8.971,8.971,0.2069,2.7,7.7,5.2,10.2,7.7,7.7,5.2,7.7,7.7,7.7,5.2,7.7,7.7,13,,,,,,1,,,,,,0.88,,,
Cody Thompson,TB,WR,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
