Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetsContestedTotal,ReceptionsContested,AlignmentInlineRoutesPercentage,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AveragesPerTargetDropsTotal,TouchdownsInEndzone,ReceptionsHero,DeepTargetTargetsTotal
Mike Woods,CLV,WR,27,No,No,No,25,4,No,Yes,4,1,,0.16,2,0.5,27,13,7,23,,3,,,5.75,71.9,1.08,6.75,0.1146,13.5,6.5,3.5,2,8.4108,8.4108,0.1538,2.7,4.7,3.7,4.7,4.7,4.7,3.7,4.7,4.7,4.7,3.7,4.7,4.7,2,5,0.24,0.68,1,,0.08,,1,1,0.5,0.25,,,
Zach Pascal,ARZ,WR,5,No,No,No,5,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,,,,,,
Xavier Gipson,NYJ,WR,22,No,No,No,21,1,No,Yes,1,1,,0.0476,1,1,11,4,3,7,,1,,,7,112.5,0.5238,11,3.9355,11,4,3,1,1.7966,1.7966,0.0476,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,17,0.5714,0.4286,,,,,,,,,,,
Cedrick Wilson,NO,WR,35,No,No,Yes,32,6,No,Yes,5,0.8333,,0.1875,5,0.8333,84,30,8,61,,6,,,10.1667,158.3,2.625,14,6.0938,16.8,6,1.6,3,12.6788,12.6788,0.1818,14.4,19.4,16.9,19.4,19.4,19.4,16.9,19.4,19.4,19.4,16.9,19.4,19.4,1,15,0.4375,0.5625,,,,1,,,,,,,
Lil'Jordan Humphrey,DEN,WR,37,No,No,No,35,9,No,Yes,7,0.7778,,0.2571,7,0.7778,74,35,6,62,,5,,,6.8889,61.3,2.1143,8.2222,1.3066,10.5714,5,0.8571,5,14.8449,14.8449,0.2727,7.4,14.4,10.9,14.4,14.4,14.4,10.9,14.4,14.4,14.4,10.9,14.4,14.4,,17,0.6571,0.3429,1,1,,,,1,0.1429,,,,
Keon Coleman,BUF,WR,41,Yes,No,Yes,40,2,No,Yes,2,1,,0.05,2,1,11,5,,6,,,,,3,89.6,0.275,5.5,-0.1921,5.5,2.5,,1,2.9898,2.9898,0.05,1.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,1,13,0.1,0.9,,,,,,,,,,,
Tyler Lockett,SEA,WR,106,No,No,No,91,8,Yes,Yes,7,0.875,2,0.0879,6,0.75,98,32,-1,92,,5,,,11.5,155.2,1.0769,12.25,3.2904,16.3333,5.3333,-0.1667,6,21.3715,21.3715,0.0784,15.8,21.8,18.8,21.8,21.8,21.8,18.8,21.8,21.8,21.8,18.8,21.8,21.8,3,17,0.2857,0.7143,,,,1,1,,,0.125,1,,
Jordan Addison,MIN,WR,67,No,No,No,62,7,Yes,Yes,6,0.8571,1,0.1129,5,0.7143,31,10,3,44,0.0161,3,1,0.1429,6.2857,119.6,0.5,4.4286,-2.3945,6.2,2,0.6,2,12.9007,12.9007,0.1167,9.1,14.1,11.6,14.1,14.1,14.1,11.6,14.1,14.1,14.1,11.6,14.1,14.1,2,15,0.4194,0.5645,,,,1,,,,,1,,
De'Von Achane,MIA,RB,66,No,No,No,61,8,No,Yes,8,1,,0.1311,7,0.875,48,30,9,21,0.6066,3,1,0.125,2.625,91.7,0.7869,6,-0.5732,6.8571,4.2857,1.2857,1,14.3082,14.3082,0.1231,4.8,11.8,8.3,15.3,11.8,11.8,8.3,11.8,11.8,11.8,8.3,11.8,11.8,1,17,0.2459,0.1475,,,,,,1,0.1429,,,,
Mike Evans,TB,WR,74,No,No,Yes,72,22,No,Yes,19,0.8636,2,0.3056,17,0.7727,198,50,19,212,,19,,,9.6364,81.3,2.75,9,1.0223,11.6471,2.9412,1.1176,15,36.4757,36.4757,0.3056,25.8,42.8,34.3,42.8,42.8,45.8,37.3,42.8,42.8,42.8,34.3,42.8,42.8,2,14,0.3333,0.6667,4,4,,1,2,2,0.1176,0.0909,1,,1
Xavier Smith,LA,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,
Kenneth Walker,SEA,RB,61,No,Yes,No,55,18,No,Yes,16,0.8889,,0.3273,15,0.8333,104,113,39,-5,0.7455,7,7,0.3889,-0.2778,90.7,1.8909,5.7778,-0.216,6.9333,7.5333,2.6,7,27.0682,27.0682,0.3103,10.4,25.4,17.9,32.9,25.4,28.4,20.9,25.4,25.4,25.4,17.9,25.4,25.4,3,11,0.1455,0.1091,,,,,1,1,0.0667,0.0556,,,
Austin Hooper,NE,TE,43,Yes,No,Yes,40,13,No,Yes,10,0.7692,1,0.325,10,0.7692,88,24,11,98,,11,,,7.5385,94.4,2.2,6.7692,-0.6074,8.8,2.4,1.1,5,21.0768,21.0768,0.3611,8.8,18.8,13.8,18.8,23.8,18.8,13.8,18.8,18.8,18.8,13.8,23.8,18.8,2,17,0.275,0.2,1,1,0.525,,,,,,,,1
Justin Watson,KC,WR,75,No,No,No,62,7,No,Yes,7,1,,0.1129,6,0.8571,100,30,4,76,,4,,,10.8571,118.8,1.6129,14.2857,5.774,16.6667,5,0.6667,5,10.066,10.066,0.0986,10,16,13,16,16,19,16,16,16,16,13,16,16,,17,0.4194,0.5645,1,,0.0161,,,,,,,,
Rashee Rice,KC,WR,13,No,No,No,13,7,No,Yes,5,0.7143,,0.5385,5,0.7143,89,61,24,43,,6,,,6.1429,74.1,6.8462,12.7143,5.9986,17.8,12.2,4.8,5,10.1687,10.1687,0.5833,8.9,13.9,11.4,13.9,13.9,13.9,11.4,13.9,13.9,13.9,11.4,13.9,13.9,,4,0.5385,0.4615,,,,,,2,0.4,,,,
Ty Chandler,MIN,RB,10,No,No,Yes,7,,No,Yes,,,,,,,,,,,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.1429,,,,0.1429,,,,,,,,
Britain Covey,PHI,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,
Ihmir Smith-Marsette,NYG,WR,2,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,
Jaylen Wright,MIA,RB,11,No,No,No,8,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.375,0.125,,,,,,,,,,,
Tyrone Tracy,NYG,RB,69,No,Yes,No,50,12,No,No,11,0.9167,,0.24,9,0.75,89,77,31,13,0.76,4,3,0.25,1.0833,95.5,1.78,7.4167,1.0069,9.8889,8.5556,3.4444,5,17.0299,17.0299,0.1905,8.9,17.9,13.4,22.4,17.9,17.9,13.4,17.9,17.9,17.9,13.4,17.9,17.9,,17,0.1,0.14,1,,,,1,3,0.3333,0.0833,,,
Michael Mayer,LV,TE,49,No,No,Yes,44,12,No,No,8,0.6667,,0.2727,7,0.5833,52,26,13,65,,8,,,5.4167,68.8,1.1818,4.3333,-2.5445,7.4286,3.7143,1.8571,3,18.0868,18.0868,0.25,5.2,12.2,8.7,12.2,15.7,12.2,8.7,12.2,12.2,12.2,8.7,15.7,12.2,2,11,0.4545,0.0455,3,1,0.5,,,1,0.1429,,,,
Devin Culp,TB,TE,8,No,No,Yes,8,3,No,Yes,3,1,,0.375,3,1,46,15,13,31,,2,,,10.3333,118.8,5.75,15.3333,6.5301,15.3333,5,4.3333,2,4.1354,4.1354,0.375,4.6,7.6,6.1,7.6,9.1,7.6,6.1,7.6,7.6,7.6,6.1,9.1,7.6,1,5,0.5,0.5,2,2,,,,,,,,,
Marvin Harrison,ARZ,WR,82,No,No,No,80,12,Yes,Yes,10,0.8333,,0.15,7,0.5833,94,27,9,113,,9,,,9.4167,48.6,1.175,7.8333,-0.0664,13.4286,3.8571,1.2857,6,18.6238,18.6238,0.1579,9.4,16.4,12.9,16.4,16.4,16.4,12.9,16.4,16.4,16.4,12.9,16.4,16.4,1,17,0.4125,0.5875,3,,,,1,,,0.0833,,,
Collin Johnson,CHI,WR,5,No,No,No,4,1,No,Yes,1,1,,0.25,,,,,,13,,,,,13,39.6,,,-8.9145,,,,,1.7237,1.7237,0.25,,,,,,,,,,,,,,,9,0.25,0.75,1,,,,,,,,,,
Mo Alie-Cox,IND,TE,25,No,Yes,Yes,19,5,No,No,4,0.8,1,0.2632,3,0.6,47,21,7,42,,5,,,8.4,91.3,2.4737,9.4,1.8888,15.6667,7,2.3333,2,9.704,9.704,0.2083,4.7,7.7,6.2,7.7,9.2,7.7,6.2,7.7,7.7,7.7,6.2,9.2,7.7,1,17,0.2632,,1,,0.7368,,1,,,0.2,,,
Bryce Oliver,TEN,WR,3,No,No,Yes,2,1,No,Yes,1,1,,0.5,1,1,15,3,1,12,,1,,,12,118.8,7.5,15,5.9539,15,3,1,1,1.709,1.709,0.3333,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,10,,1,,,,,,,,,,,
Simi Fehoko,LAC,WR,28,No,No,No,25,5,No,Yes,3,0.6,1,0.2,2,0.4,31,8,,57,,3,,,11.4,61.3,1.24,6.2,-2.1574,15.5,4,,2,11.5652,11.5652,0.1786,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,1,8,0.12,0.88,1,,,,,,,,,,
Eric Tomlinson,LAC,TE,7,No,No,No,5,1,No,Yes,1,1,,0.2,,,,,,5,,1,,,5,39.6,,,-6.48,,,,,2.255,2.255,0.1429,,,,,,,,,,,,,,1,9,,0.2,,,0.8,,1,,,1,,,
Xavier Hutchinson,HST,WR,37,No,No,Yes,36,4,No,Yes,2,0.5,,0.1111,2,0.5,32,9,6,43,0.0278,2,,,10.75,77.1,0.8889,8,-0.6707,16,4.5,3,2,7.6175,7.6175,0.1111,3.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,,16,0.3333,0.6389,,,,,,1,0.5,,,,
Ezekiel Elliott,DAL,RB,28,Yes,No,No,25,3,No,Yes,2,0.6667,,0.12,2,0.6667,11,9,1,3,0.72,,,,1,72.9,0.44,3.6667,-2.317,5.5,4.5,0.5,,4.2062,4.2062,0.12,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,,15,0.08,0.2,1,1,,,,,,,,,
Stone Smartt,LAC,TE,21,No,No,Yes,20,5,No,No,5,1,,0.25,5,1,34,11,3,23,,1,,,4.6,95,1.7,6.8,0.1252,6.8,2.2,0.6,3,7.5763,7.5763,0.25,2.4,7.4,4.9,7.4,9.9,7.4,3.9,6.4,6.4,6.4,3.9,9.9,6.4,1,14,0.25,0.25,,,0.5,,,,,,,,
T.J. Hockenson,MIN,TE,51,No,No,No,46,17,Yes,Yes,16,0.9412,,0.3696,11,0.6471,114,48,17,114,,8,,,6.7059,83.9,2.4783,6.7059,-0.5165,10.3636,4.3636,1.5455,8,27.9097,27.9097,0.3864,11.4,22.4,16.9,22.4,27.9,25.4,19.9,22.4,22.4,22.4,16.9,27.9,22.4,1,10,0.2609,0.1739,5,2,0.5652,,2,,,0.1176,,1,
Tim Patrick,DET,WR,90,No,No,No,85,17,Yes,Yes,16,0.9412,2,0.2,16,0.9412,163,78,50,112,,9,,,6.5882,126.2,1.9176,9.5882,2.6901,10.1875,4.875,3.125,10,33.2816,33.2816,0.2,22.3,38.3,30.3,38.3,38.3,41.3,33.3,38.3,38.3,38.3,30.3,38.3,38.3,3,16,0.1882,0.8118,,,,1,,5,0.3125,,1,,1
Brian Thomas,JAX,WR,77,No,Yes,Yes,76,20,No,No,20,1,2,0.2632,19,0.95,278,159,36,139,0.0132,18,1,0.05,6.95,158.3,3.6579,13.9,6.8166,14.6316,8.3684,1.8947,14,34.3881,34.3881,0.2817,51.8,70.8,61.3,70.8,70.8,73.8,64.3,70.8,70.8,70.8,61.3,70.8,70.8,4,17,0.2632,0.7237,1,1,,4,1,1,0.0526,0.05,2,,1
DeAndre Hopkins,KC,WR,68,No,No,No,65,13,No,Yes,11,0.8462,2,0.2,10,0.7692,71,11,3,111,,9,,,8.5385,114.6,1.0923,5.4615,-2.9935,7.1,1.1,0.3,5,30.4415,30.4415,0.2063,13.1,23.1,18.1,23.1,23.1,23.1,18.1,23.1,23.1,23.1,18.1,23.1,23.1,2,16,0.2462,0.7538,3,3,,1,1,,,0.0769,1,,
Josh Reynolds,JAX,WR,38,No,Yes,Yes,36,4,No,No,3,0.75,,0.1111,3,0.75,34,15,4,24,,2,,,6,100,0.9444,8.5,1.7036,11.3333,5,1.3333,2,6.395,6.395,0.1176,3.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,,9,0.1944,0.8056,1,1,,,,,,,,,
Noah Gray,KC,TE,62,No,No,No,47,13,No,Yes,13,1,3,0.2766,13,1,150,74,13,90,0.0638,9,2,0.1538,6.9231,154.3,3.1915,11.5385,4.0046,11.5385,5.6923,1,9,29.3691,29.3691,0.2241,33,46,39.5,46,52.5,49,42.5,46,46,46,39.5,52.5,46,5,17,0.4043,0.0851,3,3,0.4468,3,,1,0.0769,,3,1,
Hunter Henry,NE,TE,88,No,Yes,Yes,81,25,No,Yes,24,0.96,1,0.3086,23,0.92,231,79,40,169,,23,2,0.08,6.76,88.5,2.8519,9.24,2.0367,10.0435,3.4348,1.7391,16,41.4074,41.4074,0.3247,23.1,46.1,34.6,46.1,57.6,49.1,37.6,46.1,46.1,46.1,34.6,57.6,46.1,4,16,0.6173,0.0494,1,1,0.3333,,1,3,0.1304,0.04,,,
Nelson Agholor,BLT,WR,39,No,No,No,38,11,No,No,9,0.8182,1,0.2895,7,0.6364,106,28,12,104,,9,,,9.4545,125.6,2.7895,9.6364,1.819,15.1429,4,1.7143,6,17.117,17.117,0.3056,16.6,23.6,20.1,23.6,23.6,26.6,23.1,23.6,23.6,23.6,20.1,23.6,23.6,1,14,0.5,0.4737,2,1,0.0263,1,1,,,0.0909,1,,
Dalton Kincaid,BUF,TE,40,No,Yes,No,39,12,No,Yes,10,0.8333,1,0.3077,9,0.75,114,55,17,95,0.0256,6,,,7.9167,104.2,2.9231,9.5,1.7026,12.6667,6.1111,1.8889,5,23.3739,23.3739,0.3077,11.4,20.4,15.9,20.4,24.9,23.4,18.9,20.4,20.4,20.4,15.9,24.9,20.4,2,13,0.6154,0.1026,,,0.2564,,1,2,0.2222,0.0833,,,
Jakobi Meyers,LV,WR,91,No,No,Yes,88,20,No,No,18,0.9,1,0.2273,17,0.85,183,71,26,142,,14,2,0.1,7.1,104.8,2.0795,9.15,1.8492,10.7647,4.1765,1.5294,11,31.4032,31.4032,0.2299,18.3,35.3,26.8,35.3,35.3,38.3,29.8,35.3,35.3,35.3,26.8,35.3,35.3,2,15,0.3864,0.6136,4,3,,,,1,0.0588,,,,
Gabe Davis,JAX,WR,36,No,No,No,36,7,No,Yes,3,0.4286,4,0.1944,3,0.4286,43,11,4,89,,3,,,12.7143,63.4,1.1944,6.1429,-3.015,14.3333,3.6667,1.3333,3,16.078,16.078,0.2,4.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,5,10,0.1111,0.8889,1,1,,,,2,0.6667,,,,
D.J. Turner,LV,WR,39,No,No,No,36,7,No,Yes,5,0.7143,,0.1944,5,0.7143,32,8,4,33,0.0833,5,,,4.7143,41.1,0.8889,4.5714,-1.7533,6.4,1.6,0.8,2,10.4813,10.4813,0.2059,3.2,8.2,5.7,8.2,8.2,8.2,5.7,8.2,8.2,8.2,5.7,8.2,8.2,1,12,0.6944,0.2222,1,1,,,,,,,,,
Jahmyr Gibbs,DET,RB,90,No,No,No,72,13,Yes,Yes,13,1,1,0.1806,12,0.9231,96,66,23,35,0.7222,4,2,0.1538,2.6923,137,1.3333,7.3846,0.8058,8,5.5,1.9167,6,22.6635,22.6635,0.1512,27.6,39.6,33.6,45.6,39.6,39.6,33.6,39.6,39.6,39.6,33.6,39.6,39.6,4,17,0.125,0.1528,1,,,3,,6,0.5,,1,,
Odell Beckham,MIA,WR,23,No,No,No,23,7,No,Yes,3,0.4286,1,0.3043,3,0.4286,25,4,,54,,6,,,7.7143,13.1,1.087,3.5714,-3.6364,8.3333,1.3333,,1,13.2665,13.2665,0.3182,2.5,5.5,4,5.5,5.5,5.5,4,5.5,5.5,5.5,4,5.5,5.5,2,9,0.5652,0.4348,,,,,,,,,,,
Ian Thomas,CAR,TE,6,No,No,No,4,1,No,Yes,1,1,,0.25,,,,,,4,,1,,,4,39.6,,,-6.0667,,,,,1.4953,1.4953,0.1667,,,,,,,,,,,,,,,5,0.25,,,,0.75,,1,,,1,,,
Zay Flowers,BLT,WR,80,No,No,Yes,79,21,No,No,19,0.9048,2,0.2658,16,0.7619,213,101,26,149,,18,2,0.0952,7.0952,123.7,2.6962,10.1429,2.9333,13.3125,6.3125,1.625,12,40.9776,40.9776,0.2838,27.3,43.3,35.3,43.3,43.3,46.3,38.3,43.3,43.3,43.3,35.3,43.3,43.3,2,17,0.3165,0.6835,2,1,,1,2,4,0.25,0.0952,1,,
Cody White,SEA,WR,7,No,No,Yes,5,1,No,Yes,1,1,,0.2,1,1,16,11,8,5,,,,,5,118.8,3.2,16,9.6372,16,11,8,1,1.2611,1.2611,0.1667,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,4,,1,,,,,,2,2,,,,
Michael Wilson,ARZ,WR,85,Yes,Yes,No,84,9,No,No,8,0.8889,,0.1071,7,0.7778,69,12,5,66,,6,,,7.3333,98.6,0.8214,7.6667,0.5456,9.8571,1.7143,0.7143,2,13.4172,13.4172,0.1125,6.9,13.9,10.4,13.9,13.9,13.9,10.4,13.9,13.9,13.9,10.4,13.9,13.9,1,16,0.4167,0.5833,1,1,,,1,,,0.1111,,1,
Greg Dortch,ARZ,WR,50,No,No,No,47,10,Yes,Yes,9,0.9,,0.2128,8,0.8,64,24,13,52,,9,,,5.2,93.3,1.3617,6.4,0.0248,8,3,1.625,2,16.2969,16.2969,0.2083,6.4,14.4,10.4,14.4,14.4,14.4,10.4,14.4,14.4,14.4,10.4,14.4,14.4,3,17,0.6809,0.3191,3,3,,,1,,,0.1,,,
Cam Akers,MIN,RB,23,No,No,No,15,3,Yes,Yes,3,1,,0.2,3,1,15,11,4,4,0.8667,1,1,0.3333,1.3333,87.5,1,5,-1.241,5,3.6667,1.3333,,4.4594,4.4594,0.1429,1.5,4.5,3,6,4.5,4.5,3,4.5,4.5,4.5,3,4.5,4.5,,16,0.0667,0.0667,,,,,,,,,,,
JaMycal Hasty,NE,RB,12,No,Yes,Yes,9,3,No,Yes,3,1,,0.3333,3,1,19,16,4,3,0.7778,,,,1,93.1,2.1111,6.3333,0.604,6.3333,5.3333,1.3333,1,4.2992,4.2992,0.3333,1.9,4.9,3.4,6.4,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,,13,,0.2222,,,,,,2,0.6667,,,,
Javonte Williams,DEN,RB,58,No,No,No,45,11,No,Yes,10,0.9091,,0.2444,9,0.8182,101,66,16,43,0.8889,1,,,3.9091,104.9,2.2444,9.1818,2.5756,11.2222,7.3333,1.7778,5,16.3805,16.3805,0.2037,10.1,19.1,14.6,23.6,19.1,22.1,17.6,19.1,19.1,19.1,14.6,19.1,19.1,,17,,0.0667,,,0.0444,,,,,,,,
Tip Reiman,ARZ,TE,14,No,No,No,10,1,Yes,Yes,1,1,,0.1,1,1,5,1,,4,,,,,4,87.5,0.5,5,-1.0667,5,1,,,1.5398,1.5398,0.0769,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,17,0.1,0.2,,,0.7,,,,,,,,
Courtland Sutton,DEN,WR,84,No,No,No,81,15,No,Yes,12,0.8,4,0.1852,9,0.6,76,16,11,147,,9,,,9.8,85,0.9383,5.0667,-3.0676,8.4444,1.7778,1.2222,4,33.5389,33.5389,0.1923,19.6,28.6,24.1,28.6,28.6,28.6,24.1,28.6,28.6,28.6,24.1,28.6,28.6,6,17,0.1975,0.8025,5,3,,2,1,,,0.0667,2,1,
Tyrell Shavers,BUF,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,
DJ Chark,LAC,WR,14,No,No,Yes,14,2,No,No,2,1,1,0.1429,2,1,10,1,1,12,,2,,,6,127.1,0.7143,5,-1.4519,5,0.5,0.5,1,4.3647,4.3647,0.1429,7,9,8,9,9,9,8,9,9,9,8,9,9,1,7,0.1429,0.8571,,,,1,,,,,1,,
Darnell Washington,PIT,TE,21,No,No,No,18,3,No,Yes,3,1,,0.1667,2,0.6667,33,16,5,25,,3,,,8.3333,103.5,1.8333,11,3.3778,16.5,8,2.5,1,4.5461,4.5461,0.15,3.3,5.3,4.3,5.3,6.3,5.3,4.3,5.3,5.3,5.3,4.3,6.3,5.3,,17,0.1667,0.1111,,,0.7222,,,,,,,,
Zach Ertz,WAS,TE,104,No,No,Yes,95,41,Yes,Yes,33,0.8049,5,0.4316,30,0.7317,256,78,25,286,,26,2,0.0488,6.9756,103.3,2.6947,6.2439,-0.984,8.5333,2.6,0.8333,16,76.4684,76.4684,0.4227,43.6,73.6,58.6,73.6,88.6,76.6,61.6,73.6,73.6,73.6,58.6,88.6,73.6,9,17,0.4632,0.1579,3,2,0.3789,3,2,,,0.0488,3,2,1
Audric Estime,DEN,RB,4,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,13,No,No,Yes,10,4,No,No,4,1,1,0.4,3,0.75,15,5,1,16,,2,,,4,119.8,1.5,3.75,-2.4838,5,1.6667,0.3333,1,8.4543,8.4543,0.3077,7.5,10.5,9,10.5,12,10.5,9,10.5,10.5,10.5,9,12,10.5,1,13,0.2,,2,1,0.8,1,,,,,1,,
Davis Allen,LA,TE,19,No,No,No,18,3,Yes,Yes,2,0.6667,1,0.1667,2,0.6667,23,15,4,17,,1,,,5.6667,89.6,1.2778,7.6667,0.9795,11.5,7.5,2,1,6.7337,6.7337,0.2,2.3,4.3,3.3,4.3,5.3,4.3,3.3,4.3,4.3,4.3,3.3,5.3,4.3,1,14,0.1667,0.1667,,,0.6667,,,,,,,,
Brady Russell,SEA,TE,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,1,,,,,,,,
John Samuel Shenker,LV,TE,6,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6667,,,,0.3333,,,,,,,,
Jonathan Taylor,IND,RB,36,No,Yes,Yes,30,2,No,No,2,1,,0.0667,2,1,17,12,4,5,0.8,1,,,2.5,102.1,0.5667,8.5,2.3043,8.5,6,2,1,3.3678,3.3678,0.0571,1.7,3.7,2.7,4.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,,14,,0.2,,,,,,,,,,,
Troy Franklin,DEN,WR,39,No,No,No,39,4,No,Yes,2,0.5,1,0.1026,2,0.5,7,1,1,36,,3,,,9,56.3,0.1795,1.75,-5.9475,3.5,0.5,0.5,1,9.0576,9.0576,0.1143,6.7,8.7,7.7,8.7,8.7,8.7,7.7,8.7,8.7,8.7,7.7,8.7,8.7,1,16,0.3077,0.6923,,,,1,,,,,1,,
Javon Baker,NE,WR,2,Yes,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,,,,,,
Laquon Treadwell,IND,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,
River Cracraft,MIA,WR,11,No,No,No,10,1,No,Yes,1,1,,0.1,1,1,6,4,3,2,,,,,2,91.7,0.6,6,0.6656,6,4,3,,1.546,1.546,0.1,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,8,0.5,0.5,,,,,,1,1,,,,
Grant DuBose,MIA,WR,5,No,No,No,5,1,No,Yes,1,1,,0.2,1,1,13,1,,12,,1,,,12,118.8,2.6,13,3.9539,13,1,,1,1.8039,1.8039,0.2,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,3,0.2,0.8,,,,,,,,,,,
Tim Jones,JAX,WR,5,No,Yes,Yes,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.4,0.4,,,0.2,,,,,,,,
Tyler Goodson,IND,RB,16,No,Yes,Yes,15,3,No,No,3,1,,0.2,3,1,25,21,14,4,0.6667,,,,1.3333,101.4,1.6667,8.3333,2.3114,8.3333,7,4.6667,1,4.3266,4.3266,0.2143,2.5,5.5,4,7,5.5,5.5,4,5.5,5.5,5.5,4,5.5,5.5,1,16,0.2,0.1333,,,,,,1,0.3333,,,,
Jordan Mason,SF,RB,27,No,No,No,25,4,No,Yes,4,1,,0.16,4,1,55,38,20,17,0.88,1,,,4.25,118.8,2.2,13.75,6.7505,13.75,9.5,5,2,6.2638,6.2638,0.1481,5.5,9.5,7.5,11.5,9.5,9.5,7.5,9.5,9.5,9.5,7.5,9.5,9.5,1,12,0.08,,,,0.04,,,1,0.25,,,,
Feleipe Franks,CAR,TE,1,No,No,No,1,1,No,Yes,1,1,,1,1,1,12,1,,11,,,,,11,116.7,12,12,3.2598,12,1,,1,1.5093,1.5093,1,1.2,2.2,1.7,2.2,2.7,2.2,1.7,2.2,2.2,2.2,1.7,2.7,2.2,,15,,,,,1,,,,,,,,
Tre Tucker,LV,WR,111,No,No,Yes,105,9,No,No,7,0.7778,,0.0857,7,0.7778,45,27,7,34,,8,2,0.2222,3.7778,87.5,0.4286,5,-1.2345,6.4286,3.8571,1,2,15.2483,15.2483,0.0857,4.5,11.5,8,11.5,11.5,11.5,8,11.5,11.5,11.5,8,11.5,11.5,1,17,0.219,0.781,2,2,,,,,,,,,
