Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TargetsInEndzone,DropsTotal,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetedReadFirstTotal,TargetsContestedTotal,TouchdownsTotal,TouchdownsInEndzone,ReceptionsContested,TargetedReadDesignTotal,TargetedReadDesignPercentage
Julius Chestnut,TEN,RB,4,No,Yes,Yes,3,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,64,No,Yes,No,63,10,No,Yes,6,0.6,0.1587,6,0.6,31,4,4,67,2,0.3333,,0.7778,0.2222,6.7,98.3,0.4921,3.1,-3.9454,5.1667,0.6667,0.6667,1,20.9337,20.9337,0.4545,9.1,15.1,12.1,15.1,15.1,15.1,12.1,15.1,15.1,15.1,12.1,15.1,15.1,17,3,,,,4,,,,1,1,1,1,,
Trey Benson,ARZ,RB,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,4,No,Yes,No,3,,No,No,,,,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Jake Tonges,SF,TE,4,No,Yes,No,4,,No,No,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Hayden Hurst,LAC,TE,9,No,No,No,9,,Yes,Yes,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,0.3333,,,,,,,,
Clyde Edwards-Helaire,NO,RB,2,No,Yes,Yes,2,1,No,No,1,1,0.5,,,,,,7,,,0.5,,0.5,7,39.6,,,-7.3641,,,,,1.4683,1.4683,1,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,
D'Onta Foreman,CLV,RB,5,No,No,No,3,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Deebo Samuel,SF,WR,28,No,Yes,No,27,,No,No,,,,,,,,,,,,0.0741,0.2593,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Devin Duvernay,JAX,WR,4,No,Yes,No,4,1,No,Yes,1,1,0.25,1,1,8,1,,7,,,,1,,7,100,2,8,0.9355,8,1,,1,1.7957,1.7957,0.3333,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,13,,,,,1,,,,,,,,,
Mike Gesicki,CIN,TE,41,No,Yes,No,41,5,No,No,3,0.6,0.122,2,0.4,37,12,1,61,,,,0.5854,0.2927,12.2,66.3,0.9024,7.4,-1.6391,18.5,6,0.5,2,7.5562,7.5562,0.1852,3.7,5.7,4.7,5.7,6.7,5.7,4.7,5.7,5.7,5.7,4.7,6.7,5.7,17,,1,,0.2,,0.122,,,1,,,1,,
Nikko Remigio,KC,WR,2,Yes,No,No,2,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,1.9113,1.9113,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Brenton Strange,JAX,TE,11,No,Yes,No,10,1,No,Yes,,,0.1,,,,,,35,,,0.1,0.7,0.2,35,39.6,,,,,,,,4.3427,4.3427,0.25,,,,,,,,,,,,,,17,1,,1,,,,,,,,,,,
Rhamondre Stevenson,NE,RB,36,No,Yes,No,29,2,No,No,2,1,0.069,2,1,3,10,,-7,,,0.931,0.0345,0.0345,-3.5,79.2,0.1034,1.5,-4.5346,1.5,5,,,5.0146,5.0146,0.1538,0.3,2.3,1.3,3.3,2.3,2.3,1.3,2.3,2.3,2.3,1.3,2.3,2.3,15,,,,,,,,,,,,,,
Zack Moss,CIN,RB,19,Yes,Yes,No,14,4,No,No,3,0.75,0.2857,3,0.75,44,32,3,15,,,0.7857,,0.0714,3.75,110.4,3.1429,11,4.4038,14.6667,10.6667,1,2,6.1652,6.1652,0.3333,4.4,7.4,5.9,8.9,7.4,7.4,5.9,7.4,7.4,7.4,5.9,7.4,7.4,8,,,,,1,0.1429,,,,,,,,
Tyreek Hill,MIA,WR,24,No,Yes,Yes,23,1,No,No,1,1,0.0435,1,1,13,-2,,15,,,,0.2609,0.7391,15,118.8,0.5652,13,2.5903,13,-2,,1,1.8559,1.8559,0.125,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,17,,,,,,,,,,,,,,
Demarcus Robinson,LA,WR,8,Yes,Yes,No,8,1,No,No,1,1,0.125,1,1,13,3,,10,,,,0.25,0.75,10,118.8,1.625,13,5.5,13,3,,1,1.305,1.305,0.3333,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,17,,,,,,,,,,,,,,
Travis Kelce,KC,TE,60,No,Yes,No,60,10,No,No,7,0.7,0.1667,7,0.7,75,12,3,131,,,,0.5167,0.2333,13.1,85.4,1.25,7.5,-1.7741,10.7143,1.7143,0.4286,3,20.0492,20.0492,0.3226,13.5,20.5,17,20.5,24,20.5,17,20.5,20.5,20.5,17,24,20.5,16,1,,2,,2,0.25,,2,1,1,1,1,,
Cole Kmet,CHI,TE,64,No,Yes,No,53,3,No,No,1,0.3333,0.0566,1,0.3333,27,24,2,43,,,0.0377,0.6792,0.0943,14.3333,27.8,0.5094,9,-1.6516,27,24,2,1,6.7034,6.7034,0.1364,2.7,3.7,3.2,3.7,4.2,3.7,3.2,3.7,3.7,3.7,3.2,4.2,3.7,17,,,1,,,0.1887,,,,,,,,
Kimani Vidal,LAC,RB,7,No,No,No,6,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Mason Tipton,NO,WR,18,No,Yes,No,18,3,No,No,1,0.3333,0.1667,1,0.3333,6,1,,40,,,,0.4444,0.5556,13.3333,42.4,0.3333,2,-6.0549,6,1,,,5.0821,5.0821,0.375,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,11,,,1,,,,,,,,,,,
Kylen Granson,IND,TE,13,No,Yes,No,13,1,No,Yes,1,1,0.0769,1,1,4,,,4,,,0.0769,0.6154,0.0769,4,83.3,0.3077,4,-2.0667,4,,,,1.3429,1.3429,0.25,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,17,,,,,,0.2308,,1,,,,,,
Devin Thompkins,CAR,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Terrace Marshall,LV,WR,8,No,No,No,8,1,Yes,Yes,,,0.125,,,,,,11,,,,0.125,0.875,11,39.6,,,-8.3152,,,,,1.5607,1.5607,0.25,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
Mike Williams,PIT,WR,22,No,Yes,No,22,1,No,No,,,0.0455,,,,,,15,,,,0.2273,0.7727,15,39.6,,,-10.4097,,,,,1.7643,1.7643,0.1111,,,,,,,,,,,,,,18,,,,,,,,,,,,,,
Derius Davis,LAC,WR,5,No,No,No,5,,Yes,Yes,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,3.4345,3.4345,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Deonte Harty,BLT,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Jamaal Williams,NO,RB,12,No,Yes,Yes,9,,No,No,,,,,,,,,,,,0.8889,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Ryan Miller,TB,WR,10,No,Yes,Yes,10,,No,No,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Kenny Yeboah,NYJ,TE,3,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,52,No,Yes,No,49,5,No,No,4,0.8,0.102,3,0.6,51,18,29,80,2,0.6667,,0.2245,0.7755,16,55,1.0408,10.2,0.3923,17,6,9.6667,3,11.2178,11.2178,0.3846,5.1,8.1,6.6,8.1,8.1,8.1,6.6,8.1,8.1,8.1,6.6,8.1,8.1,13,1,,1,,1,,,,1,,,,,
Luke McCaffrey,WAS,WR,36,No,Yes,Yes,35,2,No,No,1,0.5,0.0571,,,,,,31,,,,0.6,0.4,15.5,,,,-10.2524,,,,,5.0552,5.0552,0.2,,,,,,,,,,,,,,17,1,,,,1,,,,,,,,,
Brock Wright,DET,TE,9,No,Yes,No,6,,No,No,,,,,,,,,,,,,0.1667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.5,,,,,,,,
Brandin Cooks,DAL,WR,16,No,Yes,Yes,16,2,No,No,1,0.5,0.125,1,0.5,11,,,16,,,,0.25,0.75,8,66.7,0.6875,5.5,-1.839,11,,,1,3.1748,3.1748,0.2,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,10,,,,,,,,1,,,,,,
Isaac Guerendo,SF,RB,6,No,Yes,No,6,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,16,No,Yes,No,16,,No,Yes,,,,,,,,,,,,,0.125,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
David Njoku,CLV,TE,29,No,No,No,28,4,No,No,2,0.5,0.1429,1,0.25,15,2,2,66,,,,0.25,0.0714,16.5,3.1,0.5357,3.75,-6.5,15,2,2,1,6.6799,6.6799,0.2353,1.5,2.5,2,2.5,3,2.5,2,2.5,2.5,2.5,2,3,2.5,11,,,1,,,0.6786,,,1,,,,,
Brock Bowers,LV,TE,54,No,No,No,51,7,Yes,Yes,5,0.7143,0.1373,4,0.5714,57,5,4,83,,,,0.5098,0.2745,11.8571,123.2,1.1176,8.1429,-0.4404,14.25,1.25,1,3,13.8187,13.8187,0.2917,11.7,15.7,13.7,15.7,17.7,15.7,13.7,15.7,15.7,15.7,13.7,17.7,15.7,17,1,1,2,0.1429,,0.2157,1,,1,1,1,1,,
Xavier Legette,CAR,WR,25,No,Yes,No,24,3,Yes,No,1,0.3333,0.125,1,0.3333,18,3,,69,,,,0.3333,0.6667,23,54.9,0.75,6,-5.4414,18,3,,1,10.0016,10.0016,0.25,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,16,1,,1,,1,,,1,,,,,,
J.J. Taylor,HST,RB,2,Yes,Yes,No,2,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
Craig Reynolds,DET,RB,4,No,Yes,No,3,,No,No,,,,,,,,,,,,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Johnny Mundt,MIN,TE,12,No,Yes,No,8,,No,No,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.25,,,,,,,,
Durham Smythe,MIA,TE,6,No,Yes,Yes,5,,No,No,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.2,,,,,,,,
Greg Dulcich,NYG,TE,9,No,Yes,No,8,,No,Yes,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,0.25,,,,,,,,
Justin Jefferson,MIN,WR,37,No,Yes,No,35,3,No,No,2,0.6667,0.0857,2,0.6667,57,9,,64,,,0.0286,0.2857,0.6857,21.3333,149.3,1.6286,19,8.8183,28.5,4.5,,1,7.0213,7.0213,0.3333,11.7,13.7,12.7,13.7,13.7,13.7,12.7,13.7,13.7,13.7,12.7,13.7,13.7,17,,,1,,,,,,,1,,,,
Rashid Shaheed,NO,WR,16,No,Yes,No,16,2,No,No,1,0.5,0.125,1,0.5,7,3,,9,,,0.0625,0.25,0.6875,4.5,58.3,0.4375,3.5,-2.7063,7,3,,,2.872,2.872,0.2857,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,6,,,,,,,,,,,,,,
Tony Pollard,TEN,RB,14,No,Yes,Yes,13,1,No,No,,,0.0769,,,,,,9,,,0.7692,0.1538,0.0769,9,39.6,,,-7.3944,,,,,1.658,1.658,0.3333,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Romeo Doubs,GB,WR,42,No,Yes,No,42,3,No,Yes,2,0.6667,0.0714,1,0.3333,17,,,60,,,,0.1429,0.8571,20,53.5,0.4048,5.6667,-6.4473,17,,,1,6.0352,6.0352,0.1667,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,13,,,1,,,,,,1,,,,,
Ray Davis,BUF,RB,20,No,Yes,No,18,1,No,No,1,1,0.0556,1,1,42,4,2,38,,,0.7778,0.0556,0.1111,38,118.8,2.3333,42,13,42,4,2,1,3.3192,3.3192,0.1,4.2,5.2,4.7,5.7,5.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,17,,,1,,,0.0556,,,1,,,1,,
JuJu Smith-Schuster,KC,WR,29,Yes,No,No,28,,No,No,,,,,,,,,,,,,0.4643,0.5357,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
DeeJay Dallas,ARZ,RB,7,No,Yes,No,6,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Ladd McConkey,LAC,WR,44,No,No,No,44,4,Yes,Yes,2,0.5,0.0909,2,0.5,27,2,1,59,,,,0.75,0.25,14.75,71.9,0.6136,6.75,-2.8858,13.5,1,0.5,2,8.9427,8.9427,0.2353,8.7,10.7,9.7,10.7,10.7,10.7,9.7,10.7,10.7,10.7,9.7,10.7,10.7,16,1,,,,1,,,,1,1,1,1,,
Kendric Pryor,CIN,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Brandon Johnson,PIT,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Alex Bachman,LV,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Austin Trammell,JAX,WR,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
C.J. Uzomah,PHI,TE,7,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,,,,,,,,
Chig Okonkwo,TEN,TE,15,No,Yes,Yes,15,1,No,No,1,1,0.0667,1,1,8,4,2,4,,,,0.3333,0.3333,4,100,0.5333,8,1.9333,8,4,2,,2.8383,2.8383,0.5,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,17,,,,,,0.3333,,,,,,,,
Gerald Everett,CHI,TE,10,No,Yes,No,8,,No,No,,,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.375,,,,,,,,
Lucas Krull,DEN,TE,22,Yes,No,No,20,,No,No,,,,,,,,,,,,,0.3,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,0.55,,,,,,,,
Tyler Johnson,LA,WR,4,Yes,Yes,No,4,,No,No,,,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Dalton Schultz,HST,TE,79,No,Yes,Yes,73,10,No,No,6,0.6,0.137,3,0.3,21,3,3,121,,,0.0822,0.2329,0.1233,12.1,33.3,0.2877,2.1,-6.9526,7,1,1,1,24.5071,24.5071,0.2273,8.1,11.1,9.6,11.1,12.6,11.1,9.6,11.1,11.1,11.1,9.6,12.6,11.1,17,2,1,2,0.1,1,0.5616,,,2,1,1,,,
Anthony Gould,IND,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
George Kittle,SF,TE,29,No,Yes,No,27,2,No,No,2,1,0.0741,2,1,12,9,5,3,1,0.5,,0.2963,0.1111,1.5,91.7,0.4444,6,-0.0727,6,4.5,2.5,1,3.627,3.627,0.4,1.2,3.2,2.2,3.2,4.2,3.2,2.2,3.2,3.2,3.2,2.2,4.2,3.2,15,,,,,2,0.5926,,,,,,,,
Keenan Allen,CHI,WR,65,No,Yes,No,65,6,No,No,5,0.8333,0.0923,4,0.6667,50,14,4,91,,,,0.5846,0.4154,15.1667,131.9,0.7692,8.3333,-0.9927,12.5,3.5,1,4,11.5237,11.5237,0.2727,11,15,13,15,15,15,13,15,15,15,13,15,15,15,2,1,1,0.1667,2,,1,,,1,1,,,
Isaiah Likely,BLT,TE,33,No,No,No,31,5,No,Yes,3,0.6,0.1613,3,0.6,64,30,5,79,2,0.6667,0.0323,0.5161,0.0968,15.8,143.8,2.0645,12.8,2.2572,21.3333,10,1.6667,3,10.2734,10.2734,0.2941,24.4,27.4,25.9,27.4,28.9,27.4,25.9,27.4,27.4,27.4,25.9,28.9,27.4,16,2,,,,2,0.3548,,,,3,2,,,
Ja'Lynn Polk,NE,WR,27,No,Yes,No,27,1,No,No,1,1,0.037,1,1,6,1,,5,,,,0.2593,0.7407,5,91.7,0.2222,6,-0.3628,6,1,,,1.5947,1.5947,0.0909,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,15,,,,,,,,,,,,,,
Jared Wiley,KC,TE,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,0.5,,,,,,,,
James Cook,BUF,RB,20,No,Yes,No,19,3,No,No,2,0.6667,0.1579,2,0.6667,29,14,,18,,,0.8947,0.1053,,6,97.9,1.5263,9.6667,2.2013,14.5,7,,1,4.1448,4.1448,0.375,2.9,4.9,3.9,5.9,4.9,4.9,3.9,4.9,4.9,4.9,3.9,4.9,4.9,16,,,,,,,,,,,,,,
Treylon Burks,TEN,WR,3,No,Yes,No,3,,No,No,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Peyton Hendershot,KC,TE,3,Yes,No,No,2,1,No,No,1,1,0.5,1,1,11,,,11,,,,,,11,112.5,5.5,11,2.2598,11,,,1,1.98,1.98,0.5,1.1,2.1,1.6,2.1,2.6,2.1,1.6,2.1,2.1,2.1,1.6,2.6,2.1,7,,,,,1,1,,,1,,,1,,
Jordan Akins,CLV,TE,22,No,No,No,20,,No,Yes,,,,,,,,,,,,0.05,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.7,,,,,,,,
Nick Vannett,TEN,TE,6,No,Yes,Yes,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,
Noah Fant,SEA,TE,42,Yes,Yes,No,41,3,No,No,1,0.3333,0.0732,1,0.3333,28,23,6,25,,,,0.5854,0.1707,8.3333,29.2,0.6829,9.3333,1.84,28,23,6,1,6.3488,6.3488,0.15,2.8,3.8,3.3,3.8,4.3,3.8,3.3,3.8,3.8,3.8,3.3,4.3,3.8,14,,,,,,0.2439,,,,,,,,
