Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,playerStatsFirstDownsReceiving,ReceptionsHero,AlignmentInlineRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal
Terry McLaurin,WAS,WR,43,No,No,Yes,41,10,No,Yes,10,1,0.2439,8,0.8,76,19,10,67,,0.2195,0.7805,6.7,137.9,1.8537,7.6,0.2959,9.5,2.375,1.25,19.4401,19.4401,0.2326,19.6,27.6,23.6,27.6,27.6,27.6,23.6,27.6,27.6,27.6,23.6,27.6,27.6,2,17,1,2,,2,2,,,9,2,0.2,,5,1,,1,0.1
Dallas Goedert,PHI,TE,17,No,Yes,No,17,10,No,Yes,10,1,0.5882,9,0.9,137,42,8,103,,0.4706,0.1176,10.3,118.8,8.0588,13.7,5.2367,15.2222,4.6667,0.8889,15.2474,15.2474,0.5882,13.7,22.7,18.2,22.7,27.2,25.7,21.2,22.7,22.7,22.7,18.2,27.2,22.7,1,10,1,,,,,,,7,,,2,5,,0.4118,,
Roschon Johnson,CHI,RB,12,Yes,No,No,7,3,No,Yes,3,1,0.4286,3,1,19,19,5,,0.8571,,0.1429,,93.1,2.7143,6.3333,0.3971,6.3333,6.3333,1.6667,5.6532,5.6532,0.25,1.9,4.9,3.4,6.4,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,,13,,,,,,1,0.3333,1,,,,1,1,,,
Cedric Tillman,CLV,WR,19,No,Yes,No,17,2,No,Yes,2,1,0.1176,2,1,11,5,3,6,,0.2941,0.7059,3,89.6,0.6471,5.5,0.0501,5.5,2.5,1.5,2.8726,2.8726,0.1053,1.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,,11,,,,,,,,2,,,,,,,,
Marvin Mims,DEN,WR,10,No,No,Yes,9,2,No,Yes,2,1,0.2222,2,1,35,45,1,-10,0.1111,0.7778,0.1111,-5,158.3,3.8889,17.5,13.3865,17.5,22.5,0.5,3.2819,3.2819,0.2,9.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,,17,,,,1,,1,0.5,1,1,0.5,,1,,,,
Calvin Ridley,TEN,WR,38,No,No,No,35,7,No,Yes,7,1,0.2,6,0.8571,75,15,3,79,,0.2571,0.7429,11.2857,111.3,2.1429,10.7143,2.1109,12.5,2.5,0.5,12.4503,12.4503,0.1842,7.5,13.5,10.5,13.5,13.5,13.5,10.5,13.5,13.5,13.5,10.5,13.5,13.5,1,17,1,,1,,,1,0.1667,6,1,0.1429,1,4,1,,1,0.1429
Raheem Mostert,MIA,RB,16,Yes,No,Yes,13,4,No,Yes,4,1,0.3077,3,0.75,38,24,7,20,0.6154,0.1538,0.2308,5,104.2,2.9231,9.5,2.7575,12.6667,8,2.3333,5.7899,5.7899,0.25,3.8,6.8,5.3,8.3,6.8,6.8,5.3,6.8,6.8,6.8,5.3,6.8,6.8,,13,1,,1,,,1,0.3333,3,1,0.25,,2,,,,
Jalen Coker,CAR,WR,24,No,No,No,23,6,Yes,Yes,6,1,0.2609,5,0.8333,97,20,10,89,,0.6522,0.3478,14.8333,118.8,4.2174,16.1667,6.2569,19.4,4,2,10.6104,10.6104,0.25,9.7,14.7,12.2,14.7,14.7,14.7,12.2,14.7,14.7,14.7,12.2,14.7,14.7,1,11,2,1,1,,,,,6,,,1,5,,,,
Bo Melton,GB,WR,7,Yes,No,No,7,1,No,Yes,1,1,0.1429,1,1,6,1,1,5,,0.5714,0.4286,5,91.7,0.8571,6,-0.3628,6,1,1,1.6126,1.6126,0.1429,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,17,1,,1,,,,,,,,,,,,,
Drake London,ATL,WR,55,No,No,No,50,18,Yes,Yes,18,1,0.36,15,0.8333,179,30,18,213,,0.36,0.64,11.8333,108.1,3.58,9.9444,1.3926,11.9333,2,1.2,27.464,27.464,0.3273,17.9,32.9,25.4,32.9,32.9,35.9,28.4,32.9,32.9,32.9,25.4,32.9,32.9,1,17,6,,4,,,,,16,,,3,10,1,,1,0.0556
Jalen Tolbert,DAL,WR,39,No,No,Yes,36,6,No,Yes,6,1,0.1667,5,0.8333,28,5,5,43,,0.2222,0.7778,7.1667,125.7,0.7778,4.6667,-2.3338,5.6,1,1,11.3103,11.3103,0.1538,8.8,13.8,11.3,13.8,13.8,13.8,11.3,13.8,13.8,13.8,11.3,13.8,13.8,1,17,2,1,1,1,1,,,5,,,,2,,,,
Bub Means,NO,WR,5,No,No,No,5,2,No,Yes,2,1,0.4,1,0.5,10,2,,16,,0.2,0.8,8,64.6,2,5,-2.5106,10,2,,3.259,3.259,0.4,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,7,1,,,,,,,2,,,,1,,,,
Alec Pierce,IND,WR,45,No,Yes,No,43,10,Yes,Yes,10,1,0.2326,7,0.7,91,20,6,168,,0.186,0.814,16.8,58.7,2.1163,9.1,-0.2566,13,2.8571,0.8571,19.1492,19.1492,0.2222,9.1,16.1,12.6,16.1,16.1,16.1,12.6,16.1,16.1,16.1,12.6,16.1,16.1,,16,2,,1,,,,,8,,,4,5,1,,2,0.2
Olamide Zaccheaus,WAS,WR,19,No,No,Yes,18,8,No,Yes,8,1,0.4444,5,0.625,44,16,8,56,,0.3889,0.6111,7,77.1,2.4444,5.5,-1.9872,8.8,3.2,1.6,12.5041,12.5041,0.4211,4.4,9.4,6.9,9.4,9.4,9.4,6.9,9.4,9.4,9.4,6.9,9.4,9.4,1,17,2,,,,,4,0.8,8,1,0.125,,4,,,1,0.125
Will Mallory,IND,TE,5,No,No,No,5,,No,No,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Mike Boone,CAR,RB,5,No,No,No,5,,Yes,Yes,,,,,,,,,,0.4,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
D'Wayne Eskridge,MIA,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,28,No,No,Yes,23,4,Yes,Yes,4,1,0.1739,4,1,56,22,7,34,0.0435,0.087,0.3043,8.5,118.8,2.4348,14,5.9648,14,5.5,1.75,5.8415,5.8415,0.1429,5.6,9.6,7.6,9.6,11.6,9.6,7.6,9.6,9.6,9.6,7.6,11.6,9.6,,16,1,,1,,,,,4,,,,2,,0.5652,,
Jaxon Smith-Njigba,SEA,WR,43,No,No,Yes,36,10,Yes,Yes,10,1,0.2778,8,0.8,79,15,7,80,,0.8611,0.1389,8,99.6,2.1944,7.9,0.1582,9.875,1.875,0.875,16.9954,16.9954,0.2326,9.3,17.3,13.3,17.3,17.3,17.3,13.3,17.3,17.3,17.3,13.3,17.65,17.65,1,17,4,1,2,,,1,0.125,6,1,0.1,,4,,,,
Robert Woods,HST,WR,9,No,No,No,9,,No,Yes,,,,,,,,,,,0.4444,0.5556,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Sterling Shepard,TB,WR,22,No,Yes,Yes,19,5,No,Yes,5,1,0.2632,3,0.6,51,15,3,46,,0.1053,0.8947,9.2,94.6,2.6842,10.2,2.4836,17,5,1,7.1333,7.1333,0.2273,5.1,8.1,6.6,8.1,8.1,8.1,6.6,8.1,8.1,8.1,6.6,8.1,8.1,1,14,1,,1,,,,,4,1,0.2,1,2,1,,1,0.2
Khalil Shakir,BUF,WR,25,No,No,No,25,6,No,Yes,6,1,0.24,5,0.8333,54,32,13,59,,0.76,0.24,9.8333,104.2,2.16,9,1.1447,10.8,6.4,2.6,11.7393,11.7393,0.24,5.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,,15,1,1,,,,2,0.4,3,,,1,2,,,,
Jonathan Ward,PIT,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,8,No,No,No,6,1,Yes,Yes,1,1,0.1667,1,1,10,8,2,2,1,,,2,108.3,1.6667,10,3.6053,10,8,2,1.4215,1.4215,0.125,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,,4,,,,,,,,1,,,,1,,,,
Pharaoh Brown,SEA,TE,9,No,No,Yes,4,2,Yes,Yes,2,1,0.5,1,0.5,17,3,,20,,,,10,79.2,4.25,8.5,-0.1874,17,3,,3.0542,3.0542,0.2222,1.7,2.7,2.2,2.7,3.2,2.7,2.2,2.7,2.7,2.7,2.2,3.2,2.7,,15,,,,,,,,2,,,,1,,1,1,0.5
Rico Dowdle,DAL,RB,27,No,No,Yes,20,3,No,Yes,3,1,0.15,3,1,11,11,3,4,0.95,0.05,,1.3333,121.5,0.55,3.6667,-2.5544,3.6667,3.6667,1,5.4153,5.4153,0.1111,7.1,10.1,8.6,11.6,10.1,10.1,8.6,10.1,10.1,10.1,8.6,10.1,10.1,1,16,,1,,1,1,,,,,,,1,1,,,
Chris Olave,NO,WR,16,No,No,No,16,6,No,Yes,6,1,0.375,5,0.8333,110,31,18,108,,0.3125,0.6875,18,118.8,6.875,18.3333,8.2222,22,6.2,3.6,13.0314,13.0314,0.375,11,16,13.5,16,16,19,16.5,16,16,16,13.5,16,16,3,8,1,1,,,,,,5,,,3,4,1,,,
Jerome Ford,CLV,RB,36,No,No,No,33,7,No,Yes,7,1,0.2121,7,1,59,58,23,1,0.7576,0.0303,0.0606,0.1429,101.8,1.7879,8.4286,2.2725,8.4286,8.2857,3.2857,10.8223,10.8223,0.1944,5.9,12.9,9.4,16.4,12.9,12.9,9.4,12.9,12.9,12.9,9.4,12.9,12.9,,14,1,,1,,,3,0.4286,5,4,0.5714,,3,,0.1515,,
George Pickens,PIT,WR,24,No,No,No,23,10,No,Yes,10,1,0.4348,5,0.5,62,8,3,133,,0.2174,0.7826,13.3,102.9,2.6957,6.2,-2.5104,12.4,1.6,0.6,15.879,15.879,0.4167,12.2,17.2,14.7,17.2,17.2,17.2,14.7,17.2,17.2,17.2,14.7,17.2,17.2,2,14,5,1,1,1,1,,,8,,,4,2,1,,1,0.1
Jermaine Burton,CIN,WR,8,No,No,No,8,2,No,Yes,2,1,0.25,,,,,,10,,,1,5,39.6,,,-6.4225,,,,2.7573,2.7573,0.25,,,,,,,,,,,,,,,14,2,,,,,,,2,,,,,,,,
Ricky Pearsall,SF,WR,23,No,No,No,22,3,Yes,Yes,3,1,0.1364,3,1,23,4,1,20,,0.2273,0.7727,6.6667,138.2,1.0455,7.6667,0.8337,7.6667,1.3333,0.3333,7.186,7.186,0.1304,8.3,11.3,9.8,11.3,11.3,11.3,9.8,11.3,11.3,11.3,9.8,11.3,11.3,1,11,1,1,1,1,1,,,2,,,,2,,,,
Jeremy McNichols,WAS,RB,15,No,No,Yes,10,,No,Yes,,,,,,,,,,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,44,Yes,No,Yes,38,10,No,Yes,10,1,0.2632,10,1,99,38,12,61,,0.2105,0.7895,6.1,107.9,2.6053,9.9,2.8627,9.9,3.8,1.2,14.7556,14.7556,0.2273,9.9,19.9,14.9,19.9,19.9,19.9,14.9,19.9,19.9,19.9,14.9,19.9,19.9,,15,,,,,,2,0.2,6,2,0.2,,4,,,,
Scott Miller,PIT,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,27,Yes,No,No,19,5,No,Yes,5,1,0.2632,5,1,41,50,21,-9,0.7895,0.0526,0.1579,-1.8,100.8,2.1579,8.2,2.2826,8.2,10,4.2,7.1029,7.1029,0.1852,4.1,9.1,6.6,11.6,9.1,9.1,6.6,9.1,9.1,9.1,6.6,9.1,9.1,,17,,,,,,3,0.6,3,2,0.4,,3,,,,
Cade Stover,HST,TE,14,No,No,No,9,2,No,Yes,2,1,0.2222,1,0.5,14,11,12,19,0.1111,0.2222,0.1111,9.5,72.9,1.5556,7,-1.2564,14,11,12,2.9752,2.9752,0.1429,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,,15,1,,,,,1,1,1,,,,1,,0.5556,,
Tee Higgins,CIN,WR,57,No,No,No,57,17,No,Yes,17,1,0.2982,13,0.7647,117,12,5,164,,0.3158,0.6842,9.6471,114.1,2.0526,6.8824,-0.8279,9,0.9231,0.3846,33.977,33.977,0.2982,17.7,30.7,24.2,30.7,30.7,33.7,27.2,30.7,30.7,30.7,24.2,30.7,30.7,6,12,7,4,6,1,1,1,0.0769,14,,,1,7,,,3,0.1765
Grant Calcaterra,PHI,TE,21,No,Yes,No,20,3,No,Yes,3,1,0.15,3,1,60,7,,53,,0.6,0.1,17.6667,118.8,3,20,9.2734,20,2.3333,,5.3735,5.3735,0.1429,6,9,7.5,9,10.5,9,7.5,9,9,9,7.5,10.5,9,,17,1,,1,,,,,2,,,1,3,1,0.3,,
Rashod Bateman,BLT,WR,43,No,No,Yes,41,5,No,Yes,5,1,0.122,4,0.8,86,9,5,94,,0.122,0.878,18.8,158.3,2.0976,17.2,6.524,21.5,2.25,1.25,13.1944,13.1944,0.1163,14.6,18.6,16.6,18.6,18.6,18.6,16.6,18.6,18.6,18.6,16.6,18.6,18.6,2,17,,2,,1,1,,,2,,,2,4,1,,1,0.2
Dalvin Cook,DAL,RB,3,No,Yes,No,3,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,NO,RB,2,No,Yes,Yes,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Hayden Hurst,LAC,TE,4,No,No,No,3,,No,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,0.3333,,
Mike Gesicki,CIN,TE,47,No,No,No,45,12,No,Yes,12,1,0.2667,10,0.8333,105,25,11,121,,0.7333,0.2444,10.0833,103.1,2.3333,8.75,0.1507,10.5,2.5,1.1,21.7593,21.7593,0.2553,10.5,20.5,15.5,20.5,25.5,23.5,18.5,20.5,20.5,20.5,15.5,25.5,20.5,2,17,4,1,2,,,,,11,,,1,8,,0.0222,1,0.0833
Deebo Samuel,SF,WR,40,No,No,No,39,14,Yes,Yes,14,1,0.359,9,0.6429,204,78,25,184,0.0513,0.4872,0.4615,13.1429,101.8,5.2308,14.5714,5.3377,22.6667,8.6667,2.7778,22.5422,22.5422,0.35,26.4,35.4,30.9,35.4,35.4,38.4,33.9,35.4,35.4,35.4,30.9,35.4,35.4,,15,4,,,1,,,,10,,,2,9,1,,3,0.2143
Devin Duvernay,JAX,WR,7,No,Yes,No,7,,Yes,Yes,,,,,,,,,,,0.7143,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Nikko Remigio,KC,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,6,No,No,Yes,4,1,No,Yes,1,1,0.25,1,1,4,,,4,,,1,4,83.3,1,4,-2.0498,4,,,3.2242,3.2242,0.1667,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,11,,,,,,,,1,,,,,,,,
Zach Davidson,BUF,TE,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Julius Chestnut,TEN,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,40,No,Yes,No,36,8,No,Yes,8,1,0.2222,6,0.75,45,18,6,30,0.0556,0.75,0.1944,3.75,88,1.25,5.625,-0.7848,7.5,3,1,11.6479,11.6479,0.2,4.5,10.5,7.5,10.5,10.5,10.5,7.5,10.5,10.5,10.5,7.5,10.5,10.5,,17,,,,,,,,6,1,0.125,,2,,,1,0.125
Roman Wilson,PIT,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,10,Yes,No,No,4,,No,Yes,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,4,No,No,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,17,No,Yes,No,17,1,No,Yes,1,1,0.0588,1,1,7,2,,5,,0.2941,0.7059,5,95.8,0.4118,7,0.6372,7,2,,1.3568,1.3568,0.0588,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,11,,,,,,,,1,,,,,,,,
Devin Thompkins,CAR,WR,5,No,No,No,5,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Kylen Granson,IND,TE,23,No,Yes,No,19,2,Yes,Yes,2,1,0.1053,,,,,,30,,0.4211,0.1579,15,39.6,,,-9.5035,,,,5.6917,5.6917,0.087,,,,,,,,,,,,,,,17,2,,,,,,,1,,,1,,,0.4211,,
John Ross,PHI,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Terrace Marshall,LV,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Mike Williams,PIT,WR,17,No,No,No,16,2,No,Yes,2,1,0.125,1,0.5,7,,,29,,0.375,0.625,14.5,58.3,0.4375,3.5,-5.9943,7,,,4.6234,4.6234,0.1176,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,18,2,,1,,,,,2,,,1,,,,,
Brenton Strange,JAX,TE,22,No,Yes,No,20,7,Yes,Yes,7,1,0.35,5,0.7143,69,18,5,86,,0.5,0.15,12.2857,142.3,3.45,9.8571,0.6824,13.8,3.6,1,14.9556,14.9556,0.3182,18.9,23.9,21.4,23.9,26.4,23.9,21.4,23.9,23.9,23.9,21.4,26.4,23.9,2,17,,2,,2,2,,,6,1,0.1429,1,4,,0.35,2,0.2857
Rhamondre Stevenson,NE,RB,25,Yes,No,Yes,16,6,No,Yes,6,1,0.375,6,1,21,31,8,-10,0.875,0.0625,0.0625,-1.6667,81.3,1.3125,3.5,-2.6287,3.5,5.1667,1.3333,8.6984,8.6984,0.24,2.1,8.1,5.1,11.1,8.1,8.1,5.1,8.1,8.1,8.1,5.1,8.1,8.1,3,15,,,,,,,,3,1,0.1667,,,,,,
Zack Moss,CIN,RB,29,No,No,No,25,5,No,Yes,5,1,0.2,5,1,46,41,6,5,0.76,0.04,0.12,1,105,1.84,9.2,3.0017,9.2,8.2,1.2,7.3066,7.3066,0.1724,4.6,9.6,7.1,12.1,9.6,9.6,7.1,9.6,9.6,9.6,7.1,9.6,9.6,1,8,,,,,,,,,,,,2,,0.08,,
Travis Kelce,KC,TE,47,No,No,No,42,13,No,Yes,13,1,0.3095,12,0.9231,144,33,6,130,,0.3095,0.2619,10,112.8,3.4286,11.0769,2.7835,12,2.75,0.5,21.9273,21.9273,0.2766,13.4,25.4,19.4,25.4,31.4,28.4,21.4,24.4,24.4,24.4,18.4,31.4,24.4,1,16,4,,3,,,,,7,,,1,6,,0.4286,,
Cole Kmet,CHI,TE,34,Yes,No,No,23,3,No,Yes,3,1,0.1304,3,1,40,13,3,27,0.0435,0.5217,0.1739,9,118.8,1.7391,13.3333,5.412,13.3333,4.3333,1,4.5103,4.5103,0.0882,4,7,5.5,7,8.5,7,5.5,7,7,7,5.5,8.5,7,,17,1,,1,,,,,1,,,,2,,0.2609,,
Demarcus Robinson,LA,WR,31,No,No,Yes,26,,Yes,Yes,,,,,,,,,,,0.3846,0.6154,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
Xavier Legette,CAR,WR,32,No,No,No,31,7,Yes,Yes,7,1,0.2258,5,0.7143,27,3,,74,,0.3548,0.6452,10.5714,117.3,0.871,3.8571,-3.9262,5.4,0.6,,12.2394,12.2394,0.2188,8.7,13.7,11.2,13.7,13.7,13.7,11.2,13.7,13.7,13.7,11.2,13.7,13.7,2,16,1,1,,1,1,,,6,,,1,2,,,1,0.1429
J.J. Taylor,HST,RB,3,No,Yes,No,1,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
Tyreek Hill,MIA,WR,54,Yes,No,Yes,47,11,No,Yes,11,1,0.234,10,0.9091,114,17,16,117,,0.4043,0.5957,10.6364,109.8,2.4255,10.3636,1.7318,11.4,1.7,1.6,18.1655,18.1655,0.2037,11.4,21.4,16.4,21.4,21.4,24.4,19.4,21.4,21.4,21.4,16.4,21.4,21.4,,17,1,,,,,3,0.3,8,,,1,6,,,,
Craig Reynolds,DET,RB,3,No,No,Yes,1,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,
Johnny Mundt,MIN,TE,14,No,No,Yes,12,,Yes,Yes,,,,,,,,,,0.0833,0.0833,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,0.6667,,
Durham Smythe,MIA,TE,13,Yes,No,Yes,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,0.5,,
Greg Dulcich,NYG,TE,8,No,Yes,No,6,1,No,Yes,1,1,0.1667,1,1,5,1,1,4,,0.1667,0.5,4,87.5,0.8333,5,-1.0667,5,1,1,1.4352,1.4352,0.125,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,9,,,,,,,,,,,,,,0.3333,,
Rashid Shaheed,NO,WR,12,No,No,No,12,3,No,Yes,3,1,0.25,1,0.3333,15,2,,66,,0.1667,0.8333,22,50.7,1.25,5,-6.1453,15,2,,6.0874,6.0874,0.25,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,6,1,,,,,,,3,,,2,1,,,,
Justin Jefferson,MIN,WR,38,No,No,Yes,35,10,Yes,Yes,10,1,0.2857,7,0.7,146,43,18,144,0.0571,0.3143,0.6286,14.4,112.5,4.1714,14.6,5.1248,20.8571,6.1429,2.5714,20.3966,20.3966,0.2632,14.6,21.6,18.1,21.6,21.6,24.6,21.1,21.6,21.6,21.6,18.1,21.6,21.6,2,17,2,2,,,,1,0.1429,9,,,2,6,,,2,0.2
Jamaal Williams,NO,RB,10,No,Yes,Yes,8,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,
Ryan Miller,TB,WR,9,No,Yes,Yes,7,,No,Yes,,,,,,,,,,,0.2857,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,13,No,No,Yes,8,1,Yes,Yes,1,1,0.125,1,1,8,10,5,-2,,0.125,,-2,100,1,8,3.1489,8,10,5,1.7831,1.7831,0.0769,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,,17,,,,,,,,1,,,,,,0.875,,
Kenny Yeboah,NYJ,TE,2,Yes,No,Yes,1,1,No,Yes,1,1,1,1,1,4,7,1,-3,,,,-3,83.3,4,4,-1.8652,4,7,1,1.5429,1.5429,0.5,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,9,,,,,,,,1,,,,,,1,,
A.J. Brown,PHI,WR,19,No,Yes,No,18,5,Yes,Yes,5,1,0.2778,4,0.8,49,22,6,55,,0.1667,0.8333,11,107.5,2.7222,9.8,1.9919,12.25,5.5,1.5,7.5642,7.5642,0.2632,4.9,8.9,6.9,8.9,8.9,8.9,6.9,8.9,8.9,8.9,6.9,8.9,8.9,1,13,1,1,,,,1,0.25,4,,,1,4,,,,
Luke McCaffrey,WAS,WR,27,No,No,Yes,25,7,No,Yes,7,1,0.28,6,0.8571,60,38,13,38,,0.76,0.24,5.4286,102.4,2.4,8.5714,1.8246,10,6.3333,2.1667,12.8866,12.8866,0.2593,6,12,9,12,12,12,9,12,12,12,9,12,12,2,17,,1,,,,1,0.1667,2,1,0.1429,,3,,,,
Isaac Guerendo,SF,RB,5,No,No,No,4,1,Yes,Yes,1,1,0.25,1,1,12,9,1,3,1,,,3,116.7,3,12,5.4906,12,9,1,1.2729,1.2729,0.2,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,16,,,,,,,,,,,,1,,,,
Brandin Cooks,DAL,WR,18,No,No,Yes,17,3,No,Yes,3,1,0.1765,1,0.3333,9,-1,-1,59,,0.2941,0.7059,19.6667,42.4,0.5294,3,-6.9846,9,-1,-1,4.8772,4.8772,0.1667,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,10,2,,,,,,,2,,,1,,,,,
