Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,DeepTargetTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage,ReceptionsContested
Jeremy Ruckert,NYJ,TE,6,No,No,No,5,,No,,Yes,,,,,,,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0.4,,,,
Kalif Raymond,DET,WR,6,Yes,Yes,No,6,1,No,,Yes,1,1,,0.1667,1,1,1,5,2,-4,,,,1,1,0.1667,0.8333,1,-4,79.2,0.1667,1,-3.4851,,1,5,2,,1.2971,1.2971,0.1667,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1,12,,,,,1,1,
Darnell Mooney,ATL,WR,15,No,No,No,15,6,Yes,,Yes,6,1,,0.4,5,0.8333,57,15,,61,,,1,,,0.4667,0.5333,5,10.1667,106.3,3.8,9.5,1.0026,0.1667,11.4,3,,3,9.8154,9.8154,0.4,5.7,10.7,8.2,10.7,10.7,10.7,8.2,10.7,10.7,10.7,8.2,10.7,10.7,,16,,2,,,1,0.1667,
Brandon Aiyuk,SF,WR,9,No,Yes,No,9,3,No,,Yes,3,1,,0.3333,3,1,42,6,3,36,,,,1,0.3333,0.3333,0.6667,3,12,118.8,4.6667,14,5.0301,,14,2,1,2,7.9393,7.9393,0.3333,4.2,7.2,5.7,7.2,7.2,7.2,5.7,7.2,7.2,7.2,5.7,7.2,7.2,1,7,,,,,,,
Allen Lazard,NYJ,WR,18,No,No,No,16,1,No,,Yes,1,1,,0.0625,1,1,13,5,3,8,,,,,,0.5,0.5,1,8,118.8,0.8125,13,5.4894,,13,5,3,1,1.1765,1.1765,0.0556,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,12,,,,,,,
Andrei Iosivas,CIN,WR,8,No,No,No,8,1,No,1,Yes,1,1,,0.125,,,,,,1,,,1,,,0.625,0.375,1,1,39.6,,,-5.1211,1,,,,,1.3248,1.3248,0.125,,,,,,,,,,,,,,,17,,,,,,,
Chase Brown,CIN,RB,6,No,No,No,4,2,No,,Yes,2,1,,0.5,1,0.5,3,1,1,3,,,1,,,,,,1.5,56.3,0.75,1.5,-4.562,0.5,3,1,1,,2.9535,2.9535,0.3333,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,16,1,,,,,,
Najee Harris,PIT,RB,6,No,No,No,3,2,No,,Yes,2,1,,0.6667,1,0.5,-3,1,1,-7,,,1,,,,0.3333,,-3.5,56.3,-1,-1.5,-7.3445,0.5,-3,1,1,,3.115,3.115,0.3333,-0.3,0.7,0.2,1.2,0.7,0.7,0.2,0.7,0.7,0.7,0.2,0.7,0.7,,17,0.6667,,,,,,
Tanner Hudson,CIN,TE,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
Curtis Samuel,BUF,WR,3,No,Yes,No,2,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
Austin Ekeler,WAS,RB,9,No,No,No,6,1,No,,No,1,1,,0.1667,1,1,-2,3,,-5,,,,,,0.3333,,,-5,79.2,-0.3333,-2,-7.8711,,-2,3,,,1.5719,1.5719,0.1111,-0.2,0.8,0.3,1.3,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,,12,0.6667,,,,,,
Drew Sample,CIN,TE,4,No,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,,,
Daniel Bellinger,NYG,TE,6,Yes,Yes,No,4,1,Yes,1,Yes,1,1,,0.25,1,1,17,,,17,,,,,,0.5,,1,17,118.8,4.25,17,5.3193,,17,,,1,1.3,1.3,0.1667,1.7,2.7,2.2,2.7,3.2,2.7,2.2,2.7,2.7,2.7,2.2,3.2,2.7,,17,,,0.5,,,,1
Jalen Reagor,LAC,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
Trey McBride,ARZ,TE,13,No,No,No,12,3,No,,Yes,3,1,,0.25,3,1,15,6,2,9,,,,,,0.75,,2,3,87.5,1.25,5,-1.1414,,5,2,0.6667,,4.5531,4.5531,0.2308,1.5,4.5,3,4.5,6,4.5,3,4.5,4.5,4.5,3,6,4.5,,16,,,0.25,,1,0.3333,
Patrick Taylor,SF,RB,5,No,No,No,4,1,No,,Yes,1,1,,0.25,1,1,1,3,,-2,,,,,,,,,-2,79.2,0.25,1,-5.198,,1,3,,,1.3248,1.3248,0.2,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,9,1,,,,,,
Carson Steele,KC,RB,5,No,No,No,5,2,Yes,,Yes,2,1,,0.4,2,1,5,11,4,-6,,,,2,1,,,,-3,79.2,1,2.5,-3.6191,,2.5,5.5,2,,2.87,2.87,0.4,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,,16,1,,,,,,
John Bates,WAS,TE,6,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,,,
Dontayvion Wicks,GB,WR,18,Yes,No,No,13,3,No,,Yes,3,1,,0.2308,1,0.3333,11,15,3,12,,,2,2,2,0.4615,0.5385,2,4,45.1,0.8462,3.6667,-2.8354,0.6667,11,15,3,1,4.3997,4.3997,0.1667,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,1,17,,,,,,,
Dawson Knox,BUF,TE,8,Yes,Yes,No,8,2,No,1,Yes,2,1,,0.25,1,0.5,13,2,,24,,,,,,0.5,0.125,,12,70.8,1.625,6.5,-2.8526,,13,2,,1,2.9036,2.9036,0.25,1.3,2.3,1.8,2.3,2.8,2.3,1.8,2.3,2.3,2.3,1.8,2.8,2.3,,16,,,0.375,,,,
Noah Brown,WAS,WR,13,Yes,No,Yes,13,4,No,1,Yes,4,1,,0.3077,3,0.75,22,3,,31,,,,,,0.3077,0.6923,4,7.75,87.5,1.6923,5.5,-2.0067,,7.3333,1,,1,6.6963,6.6963,0.3077,2.2,5.2,3.7,5.2,5.2,5.2,3.7,5.2,5.2,5.2,3.7,5.2,5.2,1,11,,,,,,,
Kyren Williams,LA,RB,20,No,No,No,12,1,No,,No,1,1,,0.0833,1,1,4,5,4,-1,,,,,,,0.0833,,-1,83.3,0.3333,4,-1.819,,4,5,4,,1.3659,1.3659,0.05,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,16,0.9167,,,,,,
Tucker Kraft,GB,TE,25,Yes,No,No,20,3,No,,Yes,3,1,,0.15,3,1,40,30,7,10,,,,1,0.3333,0.4,0.25,3,3.3333,118.8,2,13.3333,7.2253,,13.3333,10,2.3333,2,4.5752,4.5752,0.12,4,7,5.5,7,8.5,7,5.5,7,7,7,5.5,8.5,7,1,17,,,0.35,,2,0.6667,
Payne Durham,TB,TE,4,Yes,Yes,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,1,,,,
Trey Palmer,TB,WR,6,Yes,Yes,No,6,1,No,,Yes,1,1,,0.1667,1,1,19,1,,18,,,,,,0.3333,0.6667,,18,118.8,3.1667,19,8.1009,,19,1,,1,2.0281,2.0281,0.1667,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,15,,,,,,,
Marvin Mims,DEN,WR,8,No,No,No,8,2,Yes,,Yes,2,1,,0.25,1,0.5,5,2,,17,,,1,,,0.25,0.5,2,8.5,56.3,0.625,2.5,-10.9408,0.5,5,2,,,2.9309,2.9309,0.25,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,0.125,,0.125,,,,
Calvin Ridley,TEN,WR,22,Yes,No,Yes,22,5,No,1,Yes,5,1,,0.2273,4,0.8,90,1,-1,106,1,,1,,,0.1364,0.8636,5,21.2,158.3,4.0909,18,6.5222,0.2,22.5,0.25,-0.25,4,9.1745,9.1745,0.2273,15,19,17,19,19,19,17,19,19,19,17,19,19,,17,,1,,2,,,1
Roschon Johnson,CHI,RB,8,Yes,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.5,,,,,,
Dallas Goedert,PHI,TE,9,Yes,Yes,No,5,2,Yes,,Yes,2,1,,0.4,1,0.5,6,4,3,21,,,1,,,0.4,0.4,2,10.5,56.3,1.2,3,-5.4828,0.5,6,4,3,1,3.0618,3.0618,0.2222,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,10,0.2,,,,,,
Cedric Tillman,CLV,WR,8,No,No,No,8,1,No,,Yes,1,1,,0.125,1,1,5,-1,,6,,,,,,,1,1,6,87.5,0.625,5,-1.9491,,5,-1,,,1.3721,1.3721,0.125,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,11,,,,,,,
Raheem Mostert,MIA,RB,9,No,No,No,6,1,No,,Yes,1,1,,0.1667,,,,,,2,,,1,,,,0.3333,,2,39.6,,,-6.3947,1,,,,,2.3039,2.3039,0.1111,,,,,,,,,,,,,,1,13,0.6667,,,,,,
Jalen Coker,CAR,WR,10,No,Yes,Yes,10,4,No,,Yes,4,1,,0.4,2,0.5,23,5,3,44,,,1,,,0.7,0.3,2,11,67.7,2.3,5.75,-2.8173,0.25,11.5,2.5,1.5,2,6.8115,6.8115,0.4,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,1,11,,,,,,,
Kyle Pitts,ATL,TE,13,No,Yes,Yes,12,3,No,2,Yes,3,1,,0.25,2,0.6667,11,4,2,32,,,,,,0.1667,0.3333,1,10.6667,72.9,0.9167,3.6667,-3.8019,,5.5,2,1,,4.4756,4.4756,0.2308,1.1,3.1,2.1,3.1,4.1,3.1,2.1,3.1,3.1,3.1,2.1,4.1,3.1,,17,,1,0.5,,,,1
Dante Pettis,NO,WR,6,Yes,Yes,No,6,1,No,,Yes,1,1,,0.1667,,,,,,-2,,,1,,,0.5,0.5,1,-2,39.6,,,-5.4991,1,,,,,1.8575,1.8575,0.1667,,,,,,,,,,,,,,1,8,,,,,1,1,
Jayden Reed,GB,WR,20,Yes,No,No,18,5,No,,Yes,5,1,,0.2778,3,0.6,61,10,3,47,,,2,,,0.8333,0.1667,5,9.4,102.9,3.3889,12.2,5.1088,0.4,20.3333,3.3333,1,2,7.5158,7.5158,0.25,6.1,9.1,7.6,9.1,9.1,9.1,7.6,9.1,9.1,9.1,7.6,9.1,9.1,,17,,1,,,1,0.2,
Terry McLaurin,WAS,WR,24,No,No,No,23,8,No,1,No,8,1,1,0.3478,8,1,78,3,1,76,1,1,,,,,1,7,9.5,146.9,3.3913,9.75,1.5877,,9.75,0.375,0.125,6,19.7345,19.7345,0.3333,13.8,21.8,17.8,21.8,21.8,21.8,17.8,21.8,21.8,21.8,17.8,21.8,21.8,1,17,,,,1,,,1
Ainias Smith,PHI,WR,2,Yes,Yes,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Chris Godwin,TB,WR,10,Yes,Yes,Yes,9,3,No,,Yes,3,1,,0.3333,2,0.6667,18,15,4,13,,,,,,0.3333,0.6667,3,4.3333,82.6,2,6,-0.454,,9,7.5,2,2,4.3448,4.3448,0.3,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,7,,,,,1,0.3333,
Bo Melton,GB,WR,3,Yes,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Alec Pierce,IND,WR,10,No,No,No,10,1,Yes,,Yes,1,1,,0.1,1,1,9,,,9,,,,,,0.2,0.8,1,9,104.2,0.9,9,1.5461,,9,,,,2.9451,2.9451,0.1,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,16,,,,,,,
Drake London,ATL,WR,19,No,Yes,Yes,17,3,No,1,Yes,3,1,,0.1765,2,0.6667,30,,,45,,,1,,,0.4118,0.5882,3,15,99.3,1.7647,10,-0.219,0.3333,15,,,2,5.9276,5.9276,0.1579,3,5,4,5,5,5,4,5,5,5,4,5,5,,17,,,,,,,
Jalen Tolbert,DAL,WR,28,No,No,No,27,5,No,,No,5,1,,0.1852,3,0.6,43,,,54,,,2,,,0.1852,0.8148,2,10.8,87.9,1.5926,8.6,0.823,0.4,14.3333,,,2,8.9678,8.9678,0.1786,4.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,,17,,1,,,,,
Bub Means,NO,WR,4,No,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Olamide Zaccheaus,WAS,WR,15,No,No,No,14,5,No,,No,5,1,,0.3571,5,1,77,45,3,32,1,,,,,0.5,0.5,3,6.4,158.3,5.5,15.4,8.2286,,15.4,9,0.6,3,7.977,7.977,0.3333,13.7,18.7,16.2,18.7,18.7,18.7,16.2,18.7,18.7,18.7,16.2,18.7,18.7,2,17,,,,,1,0.2,
Chris Rodriguez Jr.,WAS,RB,3,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Robert Woods,HST,WR,13,Yes,No,Yes,12,4,No,,Yes,4,1,,0.3333,4,1,46,8,,38,,,,,,0.3333,0.6667,2,9.5,114.6,3.8333,11.5,3.49,,11.5,2,,4,6.6022,6.6022,0.3077,4.6,8.6,6.6,8.6,8.6,8.6,6.6,8.6,8.6,8.6,6.6,8.6,8.6,,15,,,,,,,
Khalil Shakir,BUF,WR,10,Yes,Yes,No,8,3,No,,Yes,3,1,,0.375,2,0.6667,25,5,1,16,,,1,,,0.5,0.5,1,5.3333,92.4,3.125,8.3333,1.2508,0.3333,12.5,2.5,0.5,2,5.3068,5.3068,0.3,2.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,4.5,3.5,4.5,4.5,,15,,,,,1,0.3333,
Sterling Shepard,TB,WR,10,Yes,Yes,No,10,,No,,Yes,,,,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
Christian McCaffrey,SF,RB,2,No,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,,,,,,
D'Wayne Eskridge,MIA,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
Sam LaPorta,DET,TE,18,Yes,Yes,No,16,4,No,,Yes,4,1,,0.25,3,0.75,41,8,6,47,,,1,1,0.3333,0.375,0.125,3,11.75,107.3,2.5625,10.25,1.6426,0.25,13.6667,2.6667,2,2,7.7453,7.7453,0.2222,4.1,7.1,5.6,7.1,8.6,7.1,5.6,7.1,7.1,7.1,5.6,8.6,7.1,1,16,,1,0.5,1,,,
Jaxon Smith-Njigba,SEA,WR,17,Yes,No,No,17,5,Yes,,Yes,5,1,,0.2941,5,1,62,22,4,40,,,,1,0.2,0.8235,0.1765,3,8,118.3,3.6471,12.4,4.8333,,12.4,4.4,0.8,2,7.724,7.724,0.2941,6.2,11.2,8.7,11.2,11.2,11.2,8.7,11.2,11.2,11.2,8.7,11.2,11.2,,17,,,,2,,,
Scott Miller,PIT,WR,3,No,No,No,2,1,No,,Yes,1,1,,0.5,,,,,,3,,,1,,,,1,1,3,39.6,,,-5.4499,1,,,,,1.5175,1.5175,0.3333,,,,,,,,,,,,,,1,13,,,,,,,
Jaylen Waddle,MIA,WR,17,No,No,No,16,4,No,,Yes,4,1,,0.25,2,0.5,36,2,,58,,,2,,,0.1875,0.8125,3,14.5,81.3,2.25,9,-1.2679,0.5,18,1,,2,6.9319,6.9319,0.2353,3.6,5.6,4.6,5.6,5.6,5.6,4.6,5.6,5.6,5.6,4.6,5.6,5.6,,15,,,,1,,,
Tee Higgins,CIN,WR,6,No,No,No,6,,No,,Yes,,,,,,,,,,,,,,,,0.1667,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
Josh Jacobs,GB,RB,18,Yes,No,No,10,3,No,,Yes,3,1,,0.3,3,1,37,45,25,-8,1,,,3,1,,0.1,2,-2.6667,157.6,3.7,12.3333,6.3942,,12.3333,15,8.3333,2,6.8472,6.8472,0.1667,9.7,12.7,11.2,14.2,12.7,12.7,11.2,12.7,12.7,12.7,11.2,12.7,12.7,1,17,0.9,,,,2,0.6667,
Cade Stover,HST,TE,7,Yes,No,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,0.5,,,,
Grant Calcaterra,PHI,TE,10,Yes,Yes,No,8,2,Yes,1,Yes,2,1,,0.25,1,0.5,7,3,1,6,,,,,,0.5,0.125,2,3,58.3,0.875,3.5,-2.7184,,7,3,1,1,2.9228,2.9228,0.2,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,,17,,,0.375,,,,
Dante Miller,NYG,RB,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,
Rashod Bateman,BLT,WR,13,No,No,No,13,2,No,,No,2,1,,0.1538,2,1,26,5,,21,,,,,,,1,2,10.5,118.8,2,13,4.3667,,13,2.5,,1,3.2782,3.2782,0.1538,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,,17,,,,,,,
Jordan Matthews,CAR,TE,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Rico Dowdle,DAL,RB,17,No,No,No,11,1,No,,No,1,1,1,0.0909,1,1,22,,,24,1,1,,,,0.0909,,,24,158.3,2,22,9.6296,,22,,,1,3.3553,3.3553,0.0588,8.2,9.2,8.7,9.7,9.2,9.2,8.7,9.2,9.2,9.2,8.7,9.2,9.2,,16,0.9091,1,,,,,
Ricky Pearsall,SF,WR,8,No,No,No,8,1,No,,Yes,1,1,,0.125,1,1,13,,,13,,,,,,0.5,0.5,1,13,118.8,1.625,13,4.0855,,13,,,1,1.8073,1.8073,0.125,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,11,,,,,,,
Pharaoh Brown,SEA,TE,2,Yes,No,No,1,1,Yes,,Yes,1,1,,1,1,1,6,4,2,2,,,,,,,,,2,91.7,6,6,-0.3701,,6,4,2,,1.4126,1.4126,0.5,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,15,,,1,,,,
Chris Olave,NO,WR,5,No,No,No,5,1,No,,Yes,1,1,,0.2,1,1,13,,,13,,,,,,0.2,0.8,1,13,118.8,2.6,13,4.0855,,13,,,1,3.4706,3.4706,0.2,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,8,,,,,,,
Jerome Ford,CLV,RB,18,No,Yes,No,12,2,No,,Yes,2,1,,0.1667,1,0.5,-2,2,,-7,,,1,,,,,2,-3.5,56.3,-0.1667,-1,-6.8445,0.5,-2,2,,,3.3029,3.3029,0.1111,-0.2,0.8,0.3,1.3,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,,14,0.6667,,0.3333,,2,1,
George Pickens,PIT,WR,13,No,No,No,12,4,No,1,Yes,4,1,,0.3333,3,0.75,73,17,7,70,,,1,,,0.25,0.75,4,17.5,116.7,6.0833,18.25,9.0047,0.25,24.3333,5.6667,2.3333,2,7.2469,7.2469,0.3077,7.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,,14,,2,,2,,,1
Jeremy McNichols,WAS,RB,7,No,No,No,6,1,No,,No,1,1,,0.1667,1,1,5,,,5,,,,,,0.3333,,1,5,87.5,0.8333,5,-2.233,,5,,,,1.4769,1.4769,0.1429,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,0.6667,,,,,,
Jermaine Burton,CIN,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
Julius Chestnut,TEN,RB,1,Yes,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,
Wan'Dale Robinson,NYG,WR,25,Yes,Yes,No,24,7,Yes,,Yes,7,1,,0.2917,6,0.8571,51,20,6,37,,,,,,0.875,0.0833,7,5.2857,97,2.125,7.2857,0.5594,,8.5,3.3333,1,5,10.2827,10.2827,0.28,5.1,11.1,8.1,11.1,11.1,11.1,8.1,11.1,11.1,11.1,8.1,11.1,11.1,1,17,0.0417,,,,1,0.1429,
Hayden Hurst,LAC,TE,1,No,No,No,1,1,No,,Yes,1,1,,1,1,1,8,3,1,5,,,,,,,,,5,100,8,8,1.52,,8,3,1,,1.4211,1.4211,1,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,,9,,,1,,,,
Clyde Edwards-Helaire,NO,RB,2,Yes,Yes,No,2,,No,,Yes,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,,,,,,
D'Onta Foreman,CLV,RB,3,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,
Deebo Samuel,SF,WR,16,Yes,No,No,16,4,No,1,Yes,4,1,,0.25,2,0.5,9,7,3,37,,,,,,0.3125,0.625,4,9.25,56.3,0.5625,2.25,-4.5264,,4.5,3.5,1.5,,6.653,6.653,0.25,0.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,1,15,0.0625,1,,,1,0.25,1
Devin Duvernay,JAX,WR,4,No,No,No,4,,Yes,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
Mike Gesicki,CIN,TE,6,No,No,No,6,1,No,,Yes,1,1,,0.1667,1,1,5,3,1,2,,,,,,0.6667,0.1667,,2,87.5,0.8333,5,-1.3701,,5,3,1,,1.4082,1.4082,0.1667,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,17,,,0.1667,,,,
Nikko Remigio,KC,WR,1,No,No,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
Ryan Flournoy,DAL,WR,4,No,No,No,4,1,No,,No,1,1,,0.25,1,1,15,,,15,,,,,,0.25,0.75,,15,118.8,3.75,15,4.5903,,15,,,1,1.48,1.48,0.25,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,11,,,,,,,
Brenton Strange,JAX,TE,13,No,No,No,11,2,Yes,,Yes,2,1,,0.1818,2,1,14,2,1,12,,,,,,0.3636,0.2727,2,6,95.8,1.2727,7,-0.093,,7,1,0.5,1,2.9673,2.9673,0.1538,1.4,3.4,2.4,3.4,4.4,3.4,2.4,3.4,3.4,3.4,2.4,4.4,3.4,,17,0.1818,,0.1818,,,,
Rhamondre Stevenson,NE,RB,8,Yes,No,No,5,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4167,1.4167,,,,,,,,,,,,,,,,15,1,,,,,,
Zack Moss,CIN,RB,3,No,No,No,3,2,No,,Yes,2,1,,0.6667,,,,,,,,,2,,,,,1,,39.6,,,-6.1159,1,,,,,3.0472,3.0472,0.6667,,,,,,,,,,,,,,,8,1,,,,,,
Tyreek Hill,MIA,WR,14,No,No,No,13,4,No,,Yes,4,1,1,0.3077,3,0.75,30,5,4,44,,,,,,0.5385,0.4615,4,11,95.8,2.3077,7.5,-1.713,,10,1.6667,1.3333,1,6.1554,6.1554,0.2857,3,6,4.5,6,6,6,4.5,6,6,6,4.5,6,6,1,17,,,,,,,
Demarcus Robinson,LA,WR,20,Yes,No,No,19,,Yes,,Yes,,,,,,,,,,,,,,,,0.4737,0.5263,,,,,,,,,,,,1.6586,1.6586,,,,,,,,,,,,,,,,17,,,,,,,
Travis Kelce,KC,TE,32,No,No,No,28,10,No,,Yes,10,1,,0.3571,10,1,79,24,6,55,,,,,,0.3214,0.3929,5,5.5,99.6,2.8214,7.9,1.0478,,7.9,2.4,0.6,6,14.3969,14.3969,0.3125,7.9,17.9,12.9,17.9,22.9,17.9,12.9,17.9,17.9,17.9,12.9,22.9,17.9,2,16,0.0357,,0.25,,,,
Cole Kmet,CHI,TE,16,Yes,No,No,13,2,No,,Yes,2,1,,0.1538,2,1,20,8,3,12,,,,,,0.4615,0.1538,,6,108.3,1.5385,10,2.907,,10,4,1.5,1,2.8156,2.8156,0.125,2,4,3,4,5,4,3,4,4,4,3,5,4,,17,,,0.3846,,,,
Kimani Vidal,LAC,RB,1,No,No,No,1,1,No,,Yes,1,1,,1,,,,,,-1,,,1,,,,,1,-1,39.6,,,-5.819,1,,,,,1.4407,1.4407,1,,,,,,,,,,,,,,,10,1,,,,,,
